iter	Passed	Remaining
0	172	86022
1	194	48519
2	204	33929
3	227	28164
4	250	24832
5	277	22810
6	295	20825
7	307	18904
8	320	17484
9	335	16460
10	363	16164
11	395	16069
12	400	14994
13	421	14635
14	437	14136
15	467	14130
16	482	13718
17	494	13240
18	510	12933
19	528	12676
20	546	12463
21	565	12297
22	598	12419
23	626	12427
24	644	12245
25	659	12028
26	681	11945
27	702	11837
28	719	11684
29	736	11532
30	738	11179
31	761	11130
32	782	11067
33	802	11004
34	826	10977
35	846	10915
36	869	10876
37	900	10947
38	921	10893
39	940	10817
40	960	10755
41	980	10695
42	1000	1063543	1003	104014444	1036	10484445	1059	1045446	1069	10305447	1092	102874448	1134	10444449	1161	10451550	1187	10455
51	1213	10451
52	1231	10389
53	1250	10330
54	1266	10243
55	1292	10249
56	1306557	13057	13258	1330	58	13559	1342	59	160	1369	9860	1395	10040
61	62	1406	9762663	1430	9763664	1450	976465	1495	9835
66	1512	9774
67	1530	9725
68	1555	9717
69	1582	9718
70	1608	9716
71	1624	9655
72	1641	9600
73	1666	9592
74	1687	9563
75	1713	9556
76	1728	9495
77	1757	9506
78	1787	9523
79	1811	9512
80	1825	9444
81	1843	9398
82	1873	9410
83	1894	9383
84	1912	9335
85	1932	9301
86	1951	9261
87	1968	9215
888	1970	9097889	1999	9110990	2016	9064991	2045	9071992	2064	9034993	2085	9008
94	2106	8982
95	2126	8950
96	2151	8937
97	2182	8952
98	2210	8952
99	2232	8929
100	2251	8896
101	2272	8865
102	2283	8800
103	2305	8778
104	2320	8730
105	2334	8677
106	2356	8654
107	2378	86331108	2407	8637
109	2428	8608
110	2455	8603
111	2479	8589
112	2506	8583
113	2527	8558
114	2552	8544
115	2573	8518
116	2599	8509
117	2625	8498
118	2651	8488
119	2676	8476
120	2693	8436
121	2711	8401
122	2733	8378
123	2757	8361
124	2783	8124	125	2819	8369
126	2835	8328
127	2866	8127	128	2890	8128	129	2910	8129	130	2952	8130	131	2982	8315
132	3004	8132	133	3024	8133	134	3048	8134	135	3072	8135	136	3091	8136	137	3113	8137	3157	8281
138	3187	8279
139	3216	8271
140	141	3239	8141	142	3282	8194
143	3309	8180
144	3333	8144	145	3381	8200
146	3407	8181
147	3425	8147	148	3461	8148	149	3487	8149	150	3508	8150	151	3530	8151	152	3547	8152	3591	8144
153	154	3590	7154	155	3609	7155	156	3633	7156	157	3659	7921
158	3685	7158	159	3715	7895
160	3738	7871
161	3767	7860
162	3795	7846
163	3814	7815
164	3834	7164	165	3864	7775
166	3888	7752
167	3918	7743
168	3933	7703
169	3957	7681
170	3978	7170	1171	4026	76781172	4049	7653173	4055	7173	1174	4093	174	4175	4117	175	1176	4145	176	1177	4175	177	4178	4200	178	4222	7572
179	4267	7586
180	4286	7554
181	4311	7532
182	4330	7502
183	4348	7467
184	185	4356	7185	1186	4402	186	4432	7419
187	4465	7411
188	4493	7394
189	1190	4516	190	1191	4546	191	1192	4567	192	193	4577	7220
194	4600	7195
195	4635	7189
196	4668	7180
197	4698	7166
198	4719	7138
199	4748	7122
200	4767	7091
201	4792	7070
202	4818	7049
203	4847	7034
204	4874	7014
205	4914	7014
206	4950	7006
207	4974	6983
208	4995	6955
209	5022	6936
210	5050	6918
211	5074	6893
212	5097	6868
213	5115	6836
214	5142	6816
215	5163	6788
216	5180	6756
217	5200	6727
218	5226	6706
219	5259	6693
220	5274	6658
221	5292	6627
222	5315	6602
223	5343	6583
224	5364	6556
225	5384	6527
226	5409	6506
227	5460	6514
228	5479	6484
229	5505	6462
230	5528	6437
231	5549	6411
232	5573	6386
233	5594	6359
234	5610	6326
235	5631	6299
236	5649	6269
237	5670	6242
238	5700	6225
239	5711	6187
240	5742	6171
241	5762	6143
242	5779	6112
243	5794	6079
244	5812	6050
245	5845	6035
246	5886	6029
247	5904	5999
248	5920	5968
249	5958	5958
250	5978	5930
251	5999	5904
252	6023	5880
253	6046	5855
254	6066	5828
255	6079	5794
256	6100	5767
257	6120	5740
258	6178	5748
259	6213	5735
260	6252	5725
261	6273	5698
262	6296	5673
263	6392	5714
264	6412	5686
265	6451	5675
266	6489	5663
267	6519	5643
268	6544	5620
269	6564	5592
270	6585	5565
271	6616	5546
272	6647	5527
273	6671	5502
274	6692	5475
275	6712	5447
276	6739	5425
277	6762	5400
278	6783	5373
279	6798	5341
280	6818	5313
281	6839	5286
282	6864	5263
283	6884	5236
284	6908	5211
285	6936	5190
286	6952	5160
287	6972	5132
288	6985	5099
289	7010	5076
290	7036	5053
291	7060	5029
292	7112	5024
293	7193	5040
294	7214	5013
295	7246	4994
296	7266	4966
297	7286	4939
298	7308	4913
299	7326	4884
300	7348	4858
301	7365	4829
302	7383	4800
303	7401	4772
304	7421	4744
305	7442	4718
306	7463	4692
307	7490	4669
308	7518	4647
309	7533	4617
310	7552	4589
311	7570	4561
312	7587	4533
313	7601	4503
314	7616	4473
315	7638	4447
316	7663	4423
317	7678	4394
318	7694	4365
319	7718	4341
320	7748	4320
321	7770	4295
322	7790	4269
323	7816	4246
324	7838	4220
325	7855	4192
326	7870	4163
327	7891	4138
328	7909	4111
329	7926	4083
330	7939	4053
331	7948	4022
332	7959	3991
333	7975	3963
334	7997	3939
335	8015	3912
336	8032	3885
337	8048	3857
338	8064	3829
339	8082	3803
340	8099	3776
341	8113	3748
342	8130	3721
343	8154	3697
344	8169	3670
345	8199	3649
346	8227	3627
347	8251	3604
348	8272	3579
349	8284	3550
350	8305	3525
351	8335	3504
352	8355	3479
353	8373	3453
354	8384	3424
355	8400	3398
356	8423	3374
357	8457	3354
358	8473	3328
359	8493	3303
360	8508	3276
361	8523	3249
362	8540	3223
363	8553	3195
364	8572	3170
365	8590	3145
366	8613	3121
367	8637	3098
368	8664	3075
369	8682	3050
370	8709	3028
371	8733	3005
372	8756	2981
373	8777	2956
374	8799	2933
375	8822	2909
376	8848	2887
377	8873	2864
378	8891	2838
379	8918	2816
380	8942	2792
381	8963	2768
382	8985	2744
383	9006	2720
384	9019	2694
385	9046	2671
386	9066	2647
387	9092	2624
388	9124	2603
389	9150	2581
390	9165	2555
391	9192	2532
392	9226	2511
9079	2472
393	9103	2449
394	9121	2424
395	9143	2401
396	9175	2380
397	9198	2357
398	9220	2333
399	9241	2310
220
401	9010	2196
402	9025	2172
403	9042	2148
404	9063	2126
405	9081	2102
406	9107	2081
407	9123	2057
408	9156	2037
409	9171	2013
410	9193	1990
411	9221	1969

412	9095	1916
413	9120	1894
414	9149	1874
415	9170	1851
416	9198	1830
417	9217	1808
418	9239	1786
1	1725
420	9084	1704
421	9101	1682
422	9126	1661
423	9153	1640
424	9185	1620
425	9216	1601
1579
426	9118	1558
