iter	Passed	Remaining
0	99	99682
1	187	93643
2	279	92882
3	375	93508
4	487	96969
5	578	95871
6	683	96976
7	781	96863
8	877	96598
9	963	95407
10	1063	95587
11	1162	95674
12	1258	95565
13	1367	96300
14	1471	96659
15	1557	95816
16	1655	95718
17	1740	94972
18	1830	94518
19	1921	94140
20	2004	93430
21	2096	93180
22	2177	92488
23	2262	91989
24	2353	91785
25	2457	92051
26	2538	91463
27	2629	91278
28	2720	91078
29	2812	90928
30	2898	90617
31	2999	90736
32	3091	90584
33	3182	90411
34	3260	89890
35	3342	89499
36	3437	89471
37	3525	89246
38	3625	89326
39	3708	88999
40	3796	88793
41	3869	88271
42	3957	88068
43	4050	88010
44	4143	87933
45	4226	87653
46	4320	87610
47	4416	87599
48	4509	87514
49	4589	87195
50	4677	87042
51	4778	87109
52	4872	87070
53	4955	86810
54	5038	86562
55	5119	86292
56	5214	86272
57	5314	86310
58	5403	86187
59	5491	86027
60	5577	85854
61	5660	85639
62	5745	85451
63	5835	85343
64	5923	85210
65	6014	85111
66	6103	84997
67	6203	85027
68	6310	85139
69	6384	84824
70	6472	84689
71	6552	84454
72	6636	84274
73	6719	84090
74	6815	84054
75	6908	83997
76	6994	83838
77	7085	83752
78	7188	83804
79	7275	83671
80	7373	83658
81	7471	83645
82	7568	83622
83	7653	83464
84	7757	83510
85	7852	83451
86	7939	83316
87	8033	83251
88	8122	83141
89	8199	82902
90	8307	82984
91	8396	82870
92	8493	82839
93	8589	82783
94	8677	82661
95	8759	82484
96	8859	82473
97	8943	82319
98	9044	82309
99	9141	82276
100	9237	82223
101	9342	82249
102	9428	82109
103	9508	81920
104	9596	81798
105	9676	81610
106	9758	81438
107	9847	81333
108	9934	81207
109	10022	81089
110	10106	80942
111	10190	80793
112	10276	80667
113	10392	80770
114	10481	80658
115	10581	80638
116	10665	80494
117	10769	80497
118	10873	80500
119	10969	80443
120	11064	80376
121	11152	80263
122	11299	80563
123	11409	80602
124	11504	80532
125	11602	80483
126	11696	80402
127	11796	80362
128	11890	80285
129	11984	80200
130	12075	80102
131	12184	80121
132	12282	80066
133	12386	80048
134	12480	79964
135	12570	79857
136	12657	79729
137	12744	79605
138	12844	79558
139	12934	79453
140	13029	79376
141	13129	79329
142	13220	79230
143	13322	79193
144	13412	79087
145	13502	78982
146	13585	78830
147	13676	78733
148	13779	78703
149	13872	78612
150	13968	78536
151	14053	78404
152	14138	78269
153	14246	78260
154	14343	78197
155	14438	78114
156	14538	78063
157	14630	77968
158	14716	77841
159	14797	77688
