iter	Passed	Remaining
0	1	660
1	1	448
2	3	507
3	4	521
4	5	522
5	6	520
6	7	517
7	8	516
8	9	518
9	10	516
10	11	512
11	12	508
12	13	505
13	14	502
14	15	499
15	16	499
16	17	499
17	18	496
18	19	494
19	20	491
20	21	489
21	22	487
22	23	484
23	24	482
24	25	480
25	26	478
26	27	476
27	28	474
28	29	472
29	30	470
30	31	469
31	32	468
32	33	467
33	34	466
34	34	464
35	35	463
36	36	461
37	37	460
38	38	459
39	39	457
40	40	457
41	41	456
42	42	454
43	43	453
44	44	452
45	45	451
46	46	450
47	47	449
48	48	449
49	49	448
50	50	447
51	51	445
52	52	444
53	53	443
54	54	442
55	55	441
56	56	440
57	57	440
58	58	439
59	59	438
60	60	437
61	61	436
62	62	435
63	63	434
64	64	433
65	65	433
66	66	431
67	67	430
68	68	429
69	69	428
70	70	427
71	71	426
72	72	425
73	73	424
74	74	423
75	75	422
76	76	421
77	77	420
78	78	419
79	79	418
80	80	418
81	81	417
82	82	416
83	83	415
84	84	414
85	85	413
86	86	412
87	87	411
88	88	410
89	89	409
90	90	407
91	91	406
92	92	405
93	93	404
94	94	403
95	95	402
96	96	402
97	97	400
98	98	399
99	99	398
100	100	397
101	101	396
102	102	395
103	103	394
104	104	393
105	105	392
106	106	391
107	107	390
108	108	388
109	109	388
110	110	386
111	111	386
112	112	385
113	113	384
114	114	383
115	115	382
116	116	380
117	117	379
118	118	378
119	119	377
120	120	376
121	121	375
122	122	374
123	123	373
124	124	372
125	125	371
126	125	369
127	126	368
128	127	367
129	128	366
130	129	365
131	130	364
132	131	363
133	132	362
134	133	361
135	134	360
136	135	359
137	136	358
138	137	357
139	138	356
140	139	355
141	140	354
142	141	353
143	142	352
144	143	351
145	144	350
146	145	348
147	146	347
148	147	346
149	148	345
150	149	344
151	150	343
152	151	342
153	152	341
154	153	340
155	153	339
156	154	338
157	155	337
158	156	336
159	157	335
160	158	334
161	159	333
162	160	332
163	161	331
164	162	330
165	163	329
166	164	327
167	165	326
168	166	325
169	167	324
170	168	323
171	169	322
172	170	321
173	171	320
174	172	319
175	173	318
176	174	317
177	175	316
178	175	315
179	176	314
180	177	313
181	178	312
182	179	311
183	180	310
184	181	309
185	182	308
186	183	307
187	184	306
188	185	305
189	186	304
190	187	303
191	188	302
192	189	301
193	190	300
194	191	299
195	192	298
196	193	297
197	194	296
198	195	295
199	196	294
200	197	293
201	197	292
202	198	291
203	199	290
204	200	289
205	202	288
206	203	287
207	204	286
208	205	285
209	205	284
210	206	283
211	207	282
212	208	281
213	209	280
214	210	279
215	211	278
216	212	277
217	213	276
218	214	275
219	215	274
220	216	273
221	217	272
222	218	271
223	219	270
224	220	269
225	221	268
226	222	267
227	223	266
228	224	265
229	225	264
230	226	263
231	227	262
232	228	261
233	229	260
234	229	259
235	230	258
236	231	257
237	232	256
238	233	255
239	234	254
240	235	253
241	236	252
242	237	251
243	238	250
244	239	249
245	240	248
246	241	247
247	242	246
248	243	245
249	244	244
250	245	243
251	246	242
252	247	241
253	248	240
254	249	239
255	249	238
256	250	237
257	251	236
258	252	235
259	253	234
260	254	233
261	255	232
262	256	231
263	257	230
264	258	229
265	259	228
266	260	227
267	261	226
268	262	225
269	263	224
270	264	223
271	265	222
272	266	221
273	267	220
274	268	219
275	269	219
276	271	218
277	272	217
278	273	216
279	274	215
280	275	214
281	276	213
282	277	212
283	278	211
284	279	210
285	280	209
286	281	208
287	282	207
288	283	206
289	284	205
290	285	204
291	286	203
292	287	202
293	288	201
294	289	200
295	290	199
296	291	198
297	291	197
298	292	196
299	293	195
300	294	194
301	295	193
302	296	192
303	297	191
304	298	190
305	299	190
306	300	189
307	301	188
308	302	187
309	303	186
310	304	185
311	305	184
312	306	183
313	307	182
314	308	181
315	309	180
316	310	179
317	311	178
318	312	177
319	313	176
320	314	175
321	315	174
322	316	173
323	317	172
324	318	171
325	319	170
326	320	169
327	321	168
328	322	167
329	323	166
330	324	165
331	324	164
332	325	163
333	326	162
334	327	161
335	328	160
336	329	159
337	330	158
338	331	157
339	332	156
340	333	155
341	334	154
342	335	153
343	336	152
344	337	151
345	338	150
346	339	149
347	340	148
348	341	147
349	342	146
350	343	145
351	344	144
352	345	143
353	345	142
354	346	141
355	347	140
356	349	139
357	350	138
358	351	137
359	352	136
360	353	135
361	354	135
362	355	134
363	356	133
364	357	132
365	358	131
366	359	130
367	360	129
368	361	128
369	362	127
370	363	126
371	364	125
372	365	124
373	366	123
374	367	122
375	367	121
376	368	120
377	369	119
378	370	118
379	371	117
380	372	116
381	373	115
382	374	114
383	375	113
384	376	112
385	377	111
386	378	110
387	379	109
388	380	108
389	381	107
390	382	106
391	383	105
392	384	104
393	385	103
394	386	102
395	387	101
396	388	100
397	389	99
398	390	98
399	391	97
400	392	96
401	393	95
402	394	94
403	395	93
404	395	92
405	396	91
406	397	90
407	398	89
408	399	88
