iter	Passed	Remaining
0	2	2368
1	4	2201
2	6	2179
3	8	2129
4	10	2123
5	12	2059
6	14	2037
7	16	2016
8	18	1985
9	20	1991
10	22	1991
11	23	1975
12	25	1956
13	27	1957
14	29	1950
15	31	1941
16	33	1946
17	35	1949
18	37	1943
19	39	1940
20	41	1933
21	43	1922
22	45	1915
23	46	1909
24	48	1905
25	50	1908
26	53	1934
27	55	1926
28	57	1929
29	59	1924
30	61	1922
31	63	1915
32	65	1914
33	67	1930
34	69	1922
35	71	1921
36	73	1923
37	75	1918
38	77	1913
39	79	1908
40	81	1907
41	83	1901
42	85	1898
43	87	1891
44	89	1888
45	91	1889
46	93	1885
47	94	1882
48	96	1881
49	98	1876
50	100	1871
51	102	1866
52	104	1862
53	106	1857
54	108	1855
55	110	1854
56	112	1860
57	114	1858
58	116	1855
59	118	1851
60	119	1846
61	121	1841
62	123	1838
63	125	1834
64	127	1833
65	129	1829
66	131	1827
67	133	1825
68	135	1821
69	137	1820
70	138	1817
71	140	1814
72	142	1812
73	144	1809
74	146	1806
75	148	1804
76	150	1801
77	152	1801
78	154	1797
79	156	1799
80	158	1801
81	160	1799
82	162	1795
83	164	1793
84	166	1789
85	168	1786
86	170	1785
87	172	1784
88	174	1783
89	176	1780
90	178	1778
91	179	1775
92	181	1772
93	183	1770
94	185	1767
95	187	1765
96	189	1764
97	191	1763
98	193	1760
99	195	1757
100	197	1754
101	198	1751
102	200	1744
103	202	1742
104	204	1739
105	205	1736
106	207	1734
107	209	1732
108	211	1731
109	213	1728
110	215	1726
111	217	1724
112	219	1722
113	221	1720
114	223	1718
115	225	1715
116	226	1712
117	228	1709
118	230	1707
119	232	1704
120	234	1702
121	236	1698
122	237	1695
123	239	1692
124	241	1690
125	243	1689
126	245	1687
127	247	1686
128	249	1685
129	251	1682
130	253	1679
131	255	1678
132	257	1676
133	259	1675
134	261	1672
135	263	1671
136	264	1668
137	266	1666
138	268	1665
139	270	1663
140	272	1660
141	274	1658
142	276	1656
143	278	1654
144	280	1651
145	281	1649
146	283	1646
147	285	1644
148	287	1643
149	289	1641
150	291	1639
151	293	1637
152	295	1635
153	297	1633
154	299	1631
155	300	1628
156	302	1625
157	304	1622
158	306	1621
159	308	1621
160	311	1620
161	313	1619
162	314	1617
163	316	1614
164	318	1612
165	320	1609
166	322	1607
167	324	1606
168	326	1604
169	328	1601
170	329	1598
171	331	1596
172	333	1593
173	335	1591
174	337	1589
175	339	1587
176	340	1584
177	342	1581
178	344	1579
179	346	1577
180	348	1575
181	350	1573
182	351	1570
183	353	1569
184	355	1567
185	357	1565
186	359	1562
187	361	1560
188	362	1557
189	364	1554
190	366	1552
191	368	1551
192	370	1549
193	372	1548
194	374	1545
195	376	1543
196	378	1541
197	380	1539
198	381	1537
199	383	1535
200	385	1533
201	387	1531
202	389	1529
203	391	1526
204	392	1523
205	394	1520
206	396	1518
207	398	1516
208	400	1514
209	402	1512
210	403	1510
211	405	1507
212	407	1505
213	409	1502
214	410	1500
215	412	1497
216	414	1495
217	416	1493
218	418	1491
219	420	1489
220	422	1487
221	423	1485
222	425	1483
223	427	1481
224	444	1529
225	446	1529
226	448	1527
227	450	1525
228	452	1523
229	454	1521
230	456	1518
231	458	1516
232	460	1514
233	462	1512
234	463	1509
235	465	1507
236	467	1504
237	469	1502
238	471	1500
239	473	1498
240	475	1496
241	477	1494
242	478	1491
243	480	1489
244	482	1486
245	484	1484
246	486	1481
247	487	1479
248	489	1476
249	491	1474
250	493	1472
251	495	1470
252	497	1467
253	498	1465
254	500	1462
255	502	1460
256	504	1458
257	506	1456
258	508	1454
259	510	1452
260	511	1449
261	513	1446
262	515	1444
263	517	1441
264	518	1439
265	520	1436
266	522	1434
267	524	1431
268	526	1429
269	527	1426
270	529	1424
271	531	1422
272	533	1420
273	535	1417
274	537	1415
275	538	1413
276	540	1411
277	542	1409
278	544	1407
279	546	1404
280	548	1402
281	550	1400
282	551	1398
283	553	1396
284	555	1394
285	557	1392
286	559	1389
287	561	1387
288	562	1384
289	564	1382
290	566	1380
291	568	1377
292	569	1375
293	571	1372
294	573	1369
295	574	1367
296	576	1364
297	578	1362
298	580	1360
299	581	1357
300	583	1355
301	585	1353
302	587	1351
303	589	1348
304	590	1346
305	592	1344
306	594	1341
307	596	1339
308	597	1337
309	599	1334
310	601	1332
311	603	1330
312	604	1327
313	606	1325
314	608	1323
315	610	1321
316	612	1319
317	614	1318
318	617	1317
319	619	1316
320	621	1314
321	623	1312
322	625	1310
323	627	1309
324	629	1308
325	632	1307
326	634	1306
327	636	1304
328	638	1302
329	640	1300
330	642	1299
331	644	1297
332	646	1295
333	648	1293
334	650	1291
335	652	1289
336	654	1288
337	657	1286
338	659	1285
339	661	1283
340	663	1281
341	665	1279
342	667	1277
343	669	1275
344	670	1273
345	672	1271
346	674	1269
347	676	1267
348	678	1264
349	680	1263
350	682	1261
351	684	1260
352	686	1258
353	688	1255
354	690	1254
355	692	1251
356	693	1249
357	695	1247
358	697	1245
359	699	1243
360	701	1241
361	702	1238
362	704	1236
363	706	1234
364	708	1232
365	710	1230
366	712	1228
367	713	1225
368	715	1223
369	717	1221
370	719	1219
371	721	1217
372	722	1215
373	724	1213
374	726	1211
375	728	1209
376	730	1207
377	732	1205
378	734	1203
379	736	1201
380	738	1199
381	740	1197
382	742	1195
383	743	1193
384	745	1191
385	748	1189
386	750	1188
387	752	1186
388	754	1184
389	756	1183
390	758	1181
391	760	1178
392	762	1176
393	763	1174
394	765	1172
395	767	1170
396	768	1167
397	770	1165
398	772	1163
399	774	1161
400	775	1159
401	777	1157
402	779	1155
403	781	1153
404	783	1150
405	785	1148
406	787	1146
407	788	1144
408	790	1142
409	792	1140
410	794	1138
411	796	1136
412	798	1134
413	799	1132
414	801	1129
415	803	1127
416	805	1125
417	806	1123
418	808	1121
419	810	1119
420	812	1117
421	827	1133
422	834	1138
423	839	1140
424	844	1143
425	849	1143
426	852	1143
427	855	1143
428	858	1142
429	861	1142
430	864	1141
431	866	1139
432	869	1138
433	871	1136
434	873	1135
435	876	1133
436	878	1131
437	879	1129
438	882	1127
439	883	1124
440	885	1122
441	887	1120
442	889	1117
443	890	1115
444	892	1113
445	894	1111
446	896	1109
447	898	1106
448	899	1104
449	902	1102
450	903	1100
451	905	1098
452	907	1096
453	909	1094
454	911	1091
455	913	1089
456	915	1087
457	917	1085
458	919	1083
459	921	1081
460	923	1079
461	925	1077
462	927	1075
463	929	1073
464	931	1071
465	933	1069
466	935	1067
467	937	1065
468	939	1063
469	941	1061
470	943	1059
471	945	1057
472	947	1055
473	949	1053
474	951	1051
475	953	1049
476	955	1047
477	957	1045
