iter	Passed	Remaining
0	1	952
1	2	644
2	3	650
3	5	645
4	6	644
5	7	644
6	9	641
7	10	637
8	11	634
9	13	641
10	14	641
11	15	649
12	17	641
13	18	635
14	19	640
15	21	636
16	22	633
17	23	629
18	24	624
19	25	622
20	27	622
21	28	619
22	29	619
23	31	626
24	32	622
25	34	620
26	35	616
27	36	611
28	37	608
29	38	605
30	39	601
31	40	598
32	42	597
33	43	594
34	44	591
35	45	589
36	46	586
37	47	583
38	49	580
39	50	578
40	51	574
41	52	571
42	53	568
43	54	566
44	55	565
45	57	562
46	59	570
47	60	568
48	61	567
49	62	566
50	68	606
51	71	614
52	73	618
53	74	619
54	76	622
55	79	628
56	80	628
57	82	625
58	84	630
59	85	628
60	88	634
61	89	632
62	90	629
63	91	625
64	93	623
65	95	625
66	96	624
67	97	622
68	99	618
69	100	616
70	101	614
71	102	611
72	104	609
73	105	606
74	106	603
75	107	601
76	108	598
77	110	595
78	111	593
79	112	590
80	113	587
81	114	585
82	116	582
83	117	580
84	118	578
85	119	575
86	120	573
87	121	571
88	123	568
89	124	566
90	126	566
91	127	565
92	128	563
93	129	560
94	131	558
95	132	556
96	133	553
97	134	550
98	135	548
99	136	545
100	137	542
101	138	540
102	139	537
103	140	535
104	141	534
105	143	531
106	144	529
107	145	527
108	146	525
109	147	523
110	149	522
111	150	521
112	151	519
113	152	517
114	153	515
115	154	512
116	156	512
117	158	512
118	159	510
119	160	509
120	162	507
121	163	506
122	164	504
123	165	502
124	166	500
125	168	498
126	169	496
127	170	494
128	171	492
129	177	504
130	178	502
131	179	500
132	180	498
133	181	495
134	182	493
135	183	491
136	184	489
137	185	487
138	186	485
139	188	485
140	189	483
141	191	481
142	192	480
143	193	478
144	194	476
145	195	474
146	196	472
147	198	470
148	199	469
149	200	467
150	201	465
151	202	463
152	203	461
153	204	459
154	205	457
155	206	456
156	207	454
157	209	452
158	210	450
159	211	448
160	212	447
161	213	445
162	214	443
163	215	441
164	216	440
165	217	438
166	219	436
167	220	436
168	222	435
169	223	434
170	225	433
171	226	431
172	227	430
173	228	428
174	230	427
175	231	426
176	232	424
177	233	423
178	235	422
179	236	421
180	238	419
181	239	418
182	240	416
183	241	415
184	243	413
185	244	412
186	245	410
187	246	409
188	247	407
189	248	405
190	249	404
191	251	403
192	252	401
193	253	400
194	254	398
195	256	397
196	257	395
197	258	394
198	259	392
199	260	390
200	261	389
201	262	387
202	263	386
203	265	384
204	266	383
205	267	381
206	268	380
207	269	378
208	270	376
209	271	375
210	272	373
211	273	371
212	274	370
213	276	368
214	277	367
215	278	365
216	279	364
217	280	362
218	281	360
219	282	359
220	283	358
221	285	356
222	286	355
223	287	353
224	288	352
225	289	350
226	290	349
227	291	347
228	292	346
229	293	344
230	294	343
231	296	342
232	297	340
233	298	339
234	299	337
235	300	336
236	301	334
237	302	333
238	303	331
239	304	330
240	305	328
241	306	327
242	307	325
243	308	324
244	309	322
245	311	321
246	312	320
247	313	318
248	315	317
249	316	316
250	317	315
251	319	313
252	320	312
253	321	311
254	322	309
255	323	308
256	325	307
257	327	306
258	328	305
259	329	304
260	330	302
261	332	301
262	333	300
263	334	298
264	335	297
265	336	296
266	337	294
267	338	293
268	340	291
269	341	290
270	342	289
271	343	288
272	344	286
273	345	285
274	346	283
275	348	282
276	349	281
277	350	279
278	351	278
279	352	277
280	353	275
281	354	274
282	356	273
283	357	271
284	358	270
285	359	268
286	360	267
287	361	266
288	363	265
289	364	263
290	365	262
291	366	261
292	367	259
293	368	258
294	369	256
295	370	255
296	371	254
297	372	252
298	373	251
299	374	249
300	375	248
301	377	247
302	378	246
303	379	244
304	380	243
305	381	241
306	382	240
307	383	239
308	384	237
309	385	236
310	387	235
311	388	233
312	389	232
313	390	231
314	391	229
315	393	228
316	394	227
317	395	226
318	396	225
319	397	223
320	399	222
321	400	221
322	401	219
323	402	218
324	403	217
325	405	216
326	406	214
327	407	213
328	408	212
329	410	211
330	411	209
331	412	208
332	413	207
333	414	206
334	415	204
335	416	203
336	417	202
337	418	200
338	419	199
339	421	198
340	422	196
341	423	195
342	424	194
343	425	192
344	426	191
345	427	190
346	428	188
347	429	187
348	430	186
349	431	185
350	433	183
351	434	182
352	435	181
353	436	180
354	437	178
355	438	177
356	439	176
357	440	174
358	442	173
359	443	172
360	444	171
361	445	169
362	446	168
363	447	167
364	448	165
365	449	164
366	450	163
367	451	162
368	452	160
369	453	159
370	455	158
371	456	156
372	457	155
373	458	154
374	459	153
375	460	151
376	462	150
377	463	149
378	464	148
379	465	146
380	466	145
381	467	144
382	468	143
383	470	142
384	471	140
385	472	139
386	473	138
387	475	137
388	476	135
389	477	134
390	478	133
391	480	132
392	481	131
393	482	129
394	483	128
395	484	127
396	486	126
397	487	124
398	489	123
399	490	122
400	491	121
401	492	120
402	493	118
403	494	117
404	495	116
405	496	115
406	497	113
407	499	112
408	500	111
409	501	110
410	502	108
411	503	107
412	504	106
413	505	105
414	506	103
415	508	102
416	510	101
417	511	100
418	512	99
419	513	97
420	514	96
421	515	95
422	516	94
423	518	92
424	519	91
425	520	90
426	521	89
427	522	87
428	523	86
429	524	85
430	525	84
431	526	82
432	527	81
433	528	80
434	529	79
435	530	77
436	531	76
437	532	75
438	533	74
439	535	72
440	536	71
441	537	70
442	538	69
443	539	68
444	540	66
445	542	65
446	543	64
447	544	63
448	545	61
449	546	60
450	547	59
451	548	58
452	549	57
453	551	55
454	552	54
455	553	53
456	554	52
457	555	50
458	556	49
459	558	48
460	559	47
461	560	46
462	561	44
463	562	43
464	563	42
465	564	41
466	565	39
467	566	38
468	568	37
469	569	36
470	570	35
471	571	33
472	572	32
473	573	31
474	574	30
475	575	29
476	576	27
477	577	26
478	579	25
479	580	24
480	581	22
481	582	21
482	583	20
483	584	19
484	585	18
485	586	16
486	587	15
487	588	14
488	589	13
