iter	Passed	Remaining
0	1	732
1	4	1052
2	6	1128
3	9	1147
4	11	1147
5	13	1148
6	16	1145
7	18	1144
8	20	1140
9	23	1139
10	25	1138
11	28	1144
12	30	1147
13	33	1149
14	35	1146
15	37	1145
16	40	1144
17	42	1146
18	45	1144
19	47	1144
20	48	1112
21	51	1110
22	53	1108
23	55	1108
24	58	1111
25	60	1111
26	63	1112
27	65	1111
28	68	1111
29	70	1111
30	73	1111
31	76	1113
32	78	1112
33	81	1110
34	83	1109
35	85	1105
36	88	1101
37	90	1098
38	92	1095
39	94	1092
40	97	1089
41	99	1086
42	102	1084
43	104	1081
44	106	1078
45	109	1076
46	111	1073
47	113	1071
48	116	1068
49	118	1064
50	120	1061
51	122	1058
52	125	1056
53	127	1053
54	129	1051
55	132	1048
56	134	1045
57	136	1043
58	139	1040
59	141	1038
60	143	1035
61	146	1032
62	148	1030
63	150	1028
64	153	1025
65	155	1023
66	157	1020
67	160	1017
68	162	1015
69	164	1013
70	167	1010
71	169	1008
72	171	1005
73	174	1003
74	176	1000
75	178	998
76	181	995
77	183	993
78	185	990
79	188	988
80	190	986
81	192	983
82	195	981
83	197	978
84	200	976
85	202	974
86	204	972
87	207	969
88	209	967
89	211	964
90	214	962
91	216	960
92	218	958
93	221	955
94	223	953
95	225	950
96	228	948
97	230	945
98	232	943
99	235	940
100	237	937
101	239	935
102	241	932
103	244	930
104	246	927
105	249	925
106	251	923
107	253	920
108	256	918
109	258	916
110	260	914
111	263	911
112	265	908
113	267	906
114	269	903
115	272	901
116	274	898
117	276	896
118	279	894
119	281	892
120	284	889
121	286	887
122	288	885
123	291	883
124	293	881
125	296	878
126	298	876
127	300	874
128	303	873
129	306	872
130	309	870
131	311	867
132	313	865
133	316	863
134	318	860
135	320	859
136	323	856
137	325	853
138	327	851
139	330	848
140	332	846
141	334	843
142	336	840
143	339	838
144	341	836
145	343	834
146	346	831
147	348	829
148	351	827
149	353	824
150	355	822
151	358	820
152	361	818
153	363	816
154	365	814
155	368	811
156	370	809
157	373	807
158	375	805
159	378	803
160	380	801
161	383	799
162	385	797
163	388	795
164	390	793
165	393	791
166	395	789
167	398	786
168	400	784
169	402	781
170	404	778
171	407	776
172	409	773
173	411	771
174	413	768
175	416	766
176	418	763
177	420	761
178	423	758
179	425	755
180	427	753
181	429	751
182	432	748
183	434	746
184	436	744
185	439	741
186	441	739
187	443	736
188	446	734
189	448	731
190	450	729
191	453	726
192	455	724
193	457	721
194	459	719
195	462	716
196	464	714
197	466	711
198	468	709
199	471	706
200	473	704
201	475	701
202	477	699
203	480	696
204	482	694
205	484	691
206	487	689
207	489	687
208	491	684
209	493	682
210	496	679
211	498	677
212	500	674
213	503	672
214	505	670
215	507	667
216	510	665
217	512	663
218	515	661
219	517	659
220	520	656
221	522	654
222	525	652
223	527	649
224	529	647
225	531	644
226	534	642
227	537	640
228	539	638
229	541	636
230	544	633
231	546	631
232	548	629
233	551	626
234	553	624
235	555	621
236	558	619
237	560	617
238	562	614
239	565	612
240	567	609
241	569	607
242	572	605
243	574	602
244	576	600
245	578	597
246	581	595
247	583	593
248	586	591
249	588	588
250	591	586
251	593	583
252	595	581
253	598	579
254	600	576
255	602	574
256	604	571
257	607	569
258	609	567
259	611	564
260	614	562
261	616	559
262	618	557
263	620	554
