iter	Passed	Remaining
0	172	86022
1	194	48519
2	204	33929
3	227	28164
4	250	24832
5	277	22810
6	295	20825
7	307	18904
8	320	17484
9	335	16460
10	363	16164
11	395	16069
12	400	14994
13	421	14635
14	437	14136
15	467	14130
16	482	13718
17	494	13240
18	510	12933
19	528	12676
20	546	12463
21	565	12297
22	598	12419
23	626	12427
24	644	12245
25	659	12028
26	681	11945
27	702	11837
28	719	11684
29	736	11532
30	738	11179
31	761	11130
32	782	11067
33	802	11004
34	826	10977
35	846	10915
36	869	10876
37	900	10947
38	921	10893
39	940	10817
40	960	10755
41	980	10695
42	1000	1063543	1003	104014444	1036	10484445	1059	1045446	1069	10305447	1092	102874448	1134	10444449	1161	10451550	1187	10455
51	1213	10451
52	1231	10389
53	1250	10330
54	1266	10243
55	1292	10249
56	1306557	13057	13258	1330	58	13559	1342	59	160	1369	9860	1395	10040
61	62	1406	9762663	1430	9763664	1450	976465	1495	9835
66	1512	9774
67	1530	9725
68	1555	9717
69	1582	9718
70	1608	9716
71	1624	9655
72	1641	9600
73	1666	9592
74	1687	9563
75	1713	9556
76	1728	9495
77	1757	9506
78	1787	9523
79	1811	9512
80	1825	9444
81	1843	9398
82	1873	9410
83	1894	9383
84	1912	9335
85	1932	9301
86	1951	9261
87	1968	9215
888	1970	9097889	1999	9110990	2016	9064991	2045	9071992	2064	9034993	2085	9008
94	2106	8982
95	2126	8950
96	2151	8937
97	2182	8952
98	2210	8952
99	2232	8929
100	2251	8896
101	2272	8865
102	2283	8800
103	2305	8778
104	2320	8730
105	2334	8677
106	2356	8654
107	2378	86331108	2407	8637
109	2428
