iter	Passed	Remaining
0	43	43227
1	46	23166
2	49	16578
3	53	13212
4	56	11176
5	59	9851
6	60	8578
7	61	7618
8	62	6872
9	63	6279
10	64	5794
11	65	5390
12	66	5052
13	67	4760
14	68	4501
15	69	4277
16	70	4080
17	71	3902
18	72	3744
19	73	3607
20	74	3479
21	75	3357
22	76	3245
23	77	3145
24	78	3057
25	79	2972
26	81	2954
27	83	2909
28	85	2849
29	86	2791
30	88	2767
31	89	2713
32	90	2660
33	91	2609
34	92	2559
35	93	2510
36	94	2470
37	96	2430
38	97	2396
39	98	2362
40	99	2326
41	100	2293
42	101	2261
43	102	2231
44	103	2202
45	104	2170
46	105	2137
47	106	2106
48	107	2076
49	107	2047
50	108	2019
51	109	1992
52	110	1966
53	110	1937
54	111	1913
55	112	1893
56	113	1872
57	114	1852
58	114	1830
59	115	1810
60	116	1790
61	117	1773
62	118	1755
63	118	1737
64	119	1720
65	120	1703
66	121	1686
67	121	1670
68	122	1654
69	123	1638
70	124	1624
71	124	1609
72	125	1595
73	126	1581
74	127	1567
75	128	1556
76	128	1545
77	129	1533
78	130	1521
79	131	1510
80	132	1498
81	132	1487
82	133	1476
83	134	1466
84	135	1455
85	135	1444
86	136	1434
87	137	1424
88	138	1414
89	138	1404
90	139	1396
91	140	1387
92	141	1377
93	142	1368
94	142	1360
95	143	1353
96	144	1346
97	145	1339
98	146	1331
99	147	1323
100	147	1315
101	148	1308
102	149	1301
103	150	1293
104	150	1286
105	151	1278
106	152	1271
107	153	1264
108	153	1257
109	154	1251
110	155	1244
111	156	1237
112	156	1231
113	157	1224
114	158	1218
115	159	1214
116	160	1208
117	160	1202
118	161	1196
119	162	1190
120	163	1185
121	163	1179
122	164	1173
123	165	1168
124	166	1162
125	166	1157
126	167	1152
127	168	1146
128	169	1141
129	169	1136
130	170	1131
131	171	1126
132	172	1122
133	173	1118
134	173	1114
135	175	1111
136	175	1107
137	176	1102
138	177	1098
139	178	1094
140	178	1089
141	179	1085
142	180	1081
143	181	1077
144	182	1073
145	182	1069
146	183	1065
147	184	1060
148	185	1056
149	185	1052
150	186	1048
151	187	1045
152	188	1041
153	188	1037
154	189	1033
155	190	1031
156	191	1027
157	192	1023
158	192	1020
159	193	1016
160	194	1013
161	195	1009
162	195	1006
163	196	1002
164	197	999
165	198	995
166	198	992
167	199	989
168	200	985
169	201	982
170	202	979
171	202	975
172	203	972
173	204	969
174	204	966
175	205	963
176	206	961
177	207	958
178	208	956
179	209	953
180	209	950
181	210	946
182	211	943
183	212	940
184	212	938
185	213	935
186	214	932
187	215	929
188	215	926
189	216	923
190	217	920
191	218	917
192	218	915
193	219	912
194	220	909
195	221	907
196	222	905
197	222	902
198	223	900
199	224	897
200	225	895
201	225	892
202	226	889
203	227	887
204	228	884
205	228	882
206	229	879
207	230	877
208	231	874
209	231	872
210	232	869
211	233	867
212	234	865
213	234	862
214	235	860
215	236	857
216	237	856
217	238	854
218	238	852
219	239	849
220	240	847
221	241	845
222	241	842
223	242	840
224	243	838
225	244	836
226	244	834
227	245	831
228	246	829
229	247	827
230	247	825
231	248	822
232	249	820
233	250	818
234	250	816
235	251	814
236	252	812
237	253	811
238	254	809
239	254	807
240	255	805
241	256	803
242	257	801
243	257	799
244	258	797
245	259	795
246	260	793
247	260	791
248	261	789
249	262	787
250	263	785
251	263	783
252	264	781
253	265	779
254	266	777
255	266	775
256	267	773
257	268	772
258	269	771
259	270	769
260	271	767
261	271	765
262	272	764
263	273	762
264	274	760
265	274	758
266	275	756
267	276	755
268	277	753
269	277	751
270	278	749
271	279	747
272	280	746
273	280	744
274	281	742
275	282	740
276	283	739
277	284	738
278	285	736
279	285	735
280	286	733
281	287	731
282	288	729
283	288	728
284	289	726
285	290	724
286	291	723
287	291	721
288	292	719
289	293	718
290	294	716
291	294	714
292	295	713
293	296	711
294	297	710
295	297	708
296	298	706
297	299	705
298	300	704
299	301	702
300	301	701
301	302	699
302	303	697
303	304	696
304	304	694
305	305	693
306	306	691
307	307	690
308	307	688
309	308	687
310	309	685
311	310	683
312	310	682
313	311	681
314	312	679
315	313	678
316	314	676
317	314	675
318	315	673
319	316	672
320	317	671
321	318	669
322	318	668
323	319	666
324	320	665
325	320	663
326	321	662
327	322	660
328	323	659
329	323	657
330	324	656
331	325	654
332	326	653
333	327	652
334	328	651
335	329	650
336	329	649
337	330	647
338	331	646
339	332	645
340	333	643
341	333	642
342	334	640
343	335	639
344	336	638
345	336	636
346	337	635
347	338	634
348	339	632
349	339	631
350	340	630
351	341	628
352	342	627
353	343	626
354	343	624
355	344	623
356	345	621
357	346	620
358	346	619
359	347	618
360	348	616
361	349	615
362	350	614
363	350	612
364	351	611
365	352	610
366	352	608
367	353	607
368	354	606
369	355	604
370	355	603
371	356	602
372	357	600
373	358	599
374	358	598
375	359	596
376	360	595
377	361	594
378	361	593
379	362	592
380	363	590
381	364	589
382	365	588
383	366	587
384	366	585
385	367	584
386	368	583
387	369	582
388	369	580
389	370	579
390	371	578
391	372	577
392	373	576
393	373	575
394	374	573
395	375	572
396	376	571
397	376	570
398	377	568
399	378	567
400	379	566
401	380	565
402	381	564
403	381	563
404	382	562
405	383	560
406	384	559
407	384	558
408	385	557
409	386	556
410	387	554
411	388	553
412	388	552
413	389	551
414	390	550
415	391	549
416	391	547
417	392	546
418	393	545
419	394	544
420	395	543
421	395	542
422	396	541
423	397	540
424	398	538
425	399	537
426	399	536
427	400	535
428	401	534
429	402	533
430	403	532
431	403	530
432	404	529
433	405	528
434	406	527
435	406	526
436	407	525
437	408	523
438	409	522
439	409	521
440	411	520
441	411	519
442	412	518
443	413	517
444	414	516
445	414	515
446	415	514
447	416	513
448	417	511
449	418	510
450	418	509
451	419	508
452	420	507
453	421	506
454	421	505
455	422	504
456	423	502
457	424	501
458	424	500
459	425	500
460	426	499
461	427	498
462	428	496
463	429	495
464	430	494
465	430	493
466	431	492
467	432	491
468	433	490
469	433	489
470	434	488
471	435	487
472	436	485
473	436	484
474	437	483
475	438	482
476	439	481
477	439	480
478	440	479
479	441	478
480	442	477
481	443	476
482	444	475
483	445	474
484	446	473
485	446	472
486	447	471
487	448	470
488	449	469
489	450	468
490	450	467
491	451	466
492	452	465
493	453	464
494	453	462
495	454	461
496	455	460
497	456	459
498	456	458
499	457	457
500	458	457
501	459	456
502	460	455
503	461	454
504	462	452
505	462	451
506	463	450
507	464	449
508	465	448
509	465	447
510	466	446
511	467	445
512	468	444
513	468	443
514	469	442
515	470	441
516	471	440
517	471	439
518	472	438
519	473	437
520	474	436
521	475	435
522	476	434
523	477	433
524	478	432
525	478	431
526	479	430
527	480	429
528	481	428
529	481	427
530	482	426
531	483	425
532	484	424
533	484	423
534	485	422
535	486	421
536	487	419
537	487	418
538	488	418
539	489	417
540	490	416
541	491	415
542	492	414
543	492	413
544	493	412
545	494	411
546	495	410
547	496	409
548	496	408
549	497	407
550	498	406
551	499	405
552	499	403
553	500	403
554	501	402
555	502	401
556	503	400
557	504	399
558	505	398
559	506	397
560	506	396
561	507	395
562	508	394
563	509	393
564	510	392
565	510	391
566	511	390
567	512	389
568	512	388
569	513	387
570	514	386
571	515	385
572	516	384
573	516	383
574	517	382
575	518	381
576	519	380
577	520	379
578	521	378
579	521	377
580	522	376
581	523	375
582	524	374
583	524	373
584	525	372
585	526	371
586	527	370
587	528	369
588	528	368
589	529	367
590	530	366
591	531	365
592	531	364
593	532	364
594	533	363
595	534	362
596	535	361
597	536	360
598	537	359
599	538	358
600	538	357
601	539	356
602	540	355
603	541	354
604	542	353
605	542	352
606	543	351
607	544	350
608	545	349
609	545	348
610	546	347
611	547	346
612	547	345
613	548	344
614	549	343
615	550	343
616	551	342
617	552	341
618	552	340
619	553	339
620	554	338
621	555	337
622	556	336
623	557	335
624	558	334
625	558	333
626	559	332
627	560	331
628	561	331
629	561	330
630	562	329
631	563	328
632	564	327
633	565	326
634	565	325
635	566	324
636	567	323
637	568	322
638	569	321
639	570	320
640	570	319
641	571	318
642	572	317
643	572	316
644	573	315
645	574	314
646	575	313
647	576	312
648	576	311
649	577	311
650	578	310
651	579	309
652	580	308
653	581	307
654	581	306
655	582	305
656	583	304
657	584	303
658	585	302
659	586	302
660	587	301
661	587	300
662	588	299
663	589	298
664	590	297
665	591	296
666	591	295
667	592	294
668	593	293
669	594	292
670	595	291
671	595	290
672	596	289
673	597	288
674	598	288
675	599	287
676	600	286
677	601	285
678	601	284
679	602	283
680	603	282
681	604	281
682	604	280
683	605	279
684	606	278
685	607	277
686	607	276
687	608	276
688	609	275
689	610	274
690	610	273
691	611	272
692	612	271
693	613	270
694	614	269
695	615	268
696	616	267
697	616	266
698	617	265
699	618	264
700	618	264
701	619	263
702	620	262
703	621	261
704	621	260
705	622	259
706	623	258
707	624	257
708	625	256
709	625	255
710	626	254
711	627	253
712	628	252
713	629	252
714	630	251
715	631	250
716	632	249
717	632	248
718	633	247
719	634	246
720	635	245
721	635	244
722	636	243
723	637	243
724	638	242
725	639	241
726	639	240
727	640	239
728	641	238
729	642	237
730	642	236
731	643	235
732	644	234
733	645	233
734	646	233
735	647	232
736	647	231
737	648	230
738	649	229
739	650	228
740	650	227
741	651	226
742	652	225
743	653	224
744	654	223
745	654	223
746	655	222
747	656	221
748	657	220
749	657	219
750	658	218
751	659	217
752	660	216
753	661	215
754	661	214
755	662	213
756	663	212
757	664	212
758	664	211
759	665	210
760	666	209
761	667	208
762	667	207
763	668	206
764	669	205
765	670	204
766	671	203
767	671	202
768	672	202
769	673	201
770	674	200
771	675	199
772	675	198
773	677	197
774	677	196
775	678	195
776	679	194
777	680	194
778	680	193
779	681	192
780	682	191
781	683	190
782	684	189
783	685	188
784	685	187
785	686	186
786	687	186
787	688	185
788	689	184
789	689	183
790	690	182
791	691	181
792	692	180
793	693	179
794	694	178
795	695	178
796	695	177
797	696	176
798	697	175
799	698	174
800	698	173
801	699	172
802	700	171
803	701	170
804	701	170
805	702	169
806	703	168
807	704	167
808	704	166
809	705	165
810	706	164
811	707	163
812	707	162
813	708	161
814	709	161
815	710	160
816	711	159
817	711	158
818	712	157
819	713	156
820	714	155
821	714	154
822	715	153
823	716	153
824	717	152
825	717	151
826	718	150
827	719	149
828	720	148
829	720	147
830	721	146
831	722	145
832	723	144
833	724	144
834	725	143
835	725	142
836	726	141
837	727	140
838	728	139
839	729	138
840	730	138
841	730	137
842	731	136
843	732	135
844	733	134
845	733	133
846	734	132
847	735	131
848	735	130
849	736	130
850	737	129
851	738	128
852	739	127
853	739	126
854	740	125
855	741	124
856	742	123
857	742	122
858	743	122
859	744	121
860	745	120
861	745	119
862	746	118
863	747	117
864	748	116
865	749	115
866	750	115
867	750	114
868	751	113
869	752	112
870	753	111
871	753	110
872	754	109
873	755	108
874	756	108
875	757	107
876	757	106
877	758	105
878	759	104
879	760	103
880	761	102
881	761	101
882	762	101
883	763	100
884	764	99
885	765	98
886	765	97
887	766	96
888	767	95
889	768	94
890	768	94
891	769	93
892	770	92
893	771	91
894	772	90
895	773	89
896	774	88
897	775	88
898	775	87
899	776	86
900	777	85
901	778	84
902	779	83
903	779	82
904	780	81
905	781	81
906	782	80
907	783	79
908	784	78
909	784	77
910	785	76
911	786	75
912	787	75
913	788	74
914	789	73
915	790	72
916	791	71
917	792	70
918	792	69
919	793	69
920	794	68
921	795	67
922	796	66
923	796	65
924	797	64
925	798	63
926	798	62
927	799	62
928	800	61
929	800	60
930	801	59
931	802	58
932	803	57
933	804	56
934	805	55
935	805	55
936	806	54
937	807	53
938	808	52
939	808	51
