iter	Logloss
0	0.5658342002
1	0.4707137756
2	0.4362565332
3	0.393989793344	0.370164885
5	0.3517401918
6	0.3343621197
7	0.3229301999
8	0.3084935887
9	0.2926712628110	0.25509408
11111	0.235519261112	0.2613842091113	0.2496772331114	0.2440153591115	0.2385615539116	0.2286643561117	0.2232961491118	0.2205544111119	0.2160803422220	0.2115271321	21	0.205622862222	0.1867450702223	0.1836195317
24	0.1802275153225	0.1776287551226	0.1722459272727	0.1684315072828	0.1660929132929	0.16445304930	0.1656482463
31	0.1636166915
32	0.1612764463333	0.1585706634
34	0.1522473353
35	0.1518005767
36	0.14817418753737	0.13995552338	0.1094959602
3939	0.13655429740	0.1062819513
41	0.1039863042
42	0.1009310633
43	0.13199255054444	0.09843681844545	0.09712827446	0.12649319
47	0.1237077494
48	0.148	0.0927749	0.1249	0.09250	0.119750	0.0895124491
51	0.08789247047
52	0.08619107487
53	0.08601284376
54	0.08374843191
55	0.08263000482
56	0.057	0.09132457	0.058	58	0.09358	0.059	0.08879559	0.060	60	0.06160	0.07657484358
62	0.062	0.08357663	0.063	0.08221464	0.064	0.08210465	0.06565	0.08207818588
66	0.07997285348
67	0.07771790506868	0.07691382615
69	0.07603046263
70	0.07454066738
71	0.07415033208
72	0.0773	0.0836373	0.0774	0.0826774	0.0775	0.0811575	0.0676	0.0802276	0.0677	0.0789677	0.0678	0.0786778	0.06465720082
79	0.06312283123
80	0.0681	0.0747481	0.082	0.07360582	0.83	0.071404283	0.84	0.07050084	0.085	0.06910685	0.086	0.0681986	0.0587	0.0679387	0.0588	0.06696636237
89	0.06680039552
90	0.06665107729
91	0.06509031
92	0.06396466898
93	0.06326786549
94	0.06271976508
95	0.06151703972
96	0.06097401432
97	0.05988916632
98	0.05907733128
99	0.0589931404
100	0.05873562104
101	0.0574518874
102	0.05618439759
103	0.05453697071
104	0.05375231287
105	0.05348009354
106	0.05292846145
107	0.05241116321
108	0.05137185965
109	0.0508498255
110	0.05002032898
111	0.04939658138
112	0.04873245298
113	0.0478126778
114	0.04716384257
115	0.04640941965
116	0.04577319002
117	0.0452723949
118	0.04460536685
119	0.04407174774
120	0.04370251714
121	0.04320164781
122	0.04278369917
123	0.04259454492
124	0.04133650511
125	0.04123550629
126	0.04050493154
127	0.04034132076
128	0.03977933377
129	0.03887160077
130	0.03831083554
131	0.03796759027
132	0.03733191308
133	0.03726619811
134	0.03665513023
135	0.03660650029
136	0.03654242159
137	0.0364171722
138	0.0137	0.03082139	0.0138	0.03052140	0.0139	0.03015141	0.03470701911
142	0.0346555816
143	0.03446467463
144	0.03436353607
145	0.03428554746
146	0.03405512537
147	0.0337178778
148	0.03324788311
149	0.03293141928
150	0.03277026388
151	0.03232541432
152	0.03187363882
153	0.0152	0.02725154	0.03169878904
