iter	Logloss
0	0.5560485628
1	0.5052012561
2	0.4278704124
3	0.3786345487
4	0.3543314067
5	0.338811584
6	0.3167427775
7	0.2992342485
8	0.2857612699
9	0.2698811371
10	0.2609536091
11	0.2519984958
12	0.2404429622
13	0.2378357246
14	0.2284024743
15	0.2207603515
16	0.2159389911
17	0.2077165585
18	0.1996832672
19	0.1960051261
20	0.1907131599
21	0.1847460201
22	0.1806390893
23	0.1752725302
24	0.1711373182
25	0.1658122594
26	0.1602442721
27	0.1565477125
28	0.1528942792
29	0.1487102872
30	0.1441927102
31	0.1398042256
32	0.1366231511
33	0.1338711542
34	0.1296288322
35	0.1258822198
36	0.1220938213
37	0.1204935263
38	0.1153845979
39	0.1132042685
40	0.1114280609
41	0.1098816133
42	0.1061951396
43	0.1032307824
44	0.1014286416
45	0.09925009526
46	0.09740088432
47	0.095132634
48	0.09366587231
49	0.09192835949
50	0.08998303116
51	0.087476073
52	0.08630062694
53	0.08547643338
54	0.08387964413
55	0.08316580693
56	0.08257972444
57	0.0810900257
58	0.07923350673
59	0.07803314443
60	0.07644024737
61	0.07551458085
62	0.07328614046
63	0.07164288696
64	0.07099630453
65	0.07032095164
66	0.06970263211
67	0.06949320935
68	0.06830583006
69	0.06718524691
70	0.06619620493
71	0.06478509114
72	0.06389769209
73	0.06240931067
74	0.06220591747
75	0.06086098389
76	0.05966529936
77	0.05879178483
78	0.05714144505
79	0.05605770242
80	0.05488645143
81	0.05427752906
82	0.05338176689
83	0.05258856459
84	0.05205342393
85	0.05053097029
86	0.04960109687
87	0.04824558737
88	0.04734599533
89	0.04646091965
90	0.04532835788
91	0.0444523582
92	0.0437995582
93	0.04325549223
94	0.04241788327
95	0.04146242742
96	0.0408468556
97	0.04021787872
98	0.03987661224
99	0.03908326674
100	0.0384703412
101	0.03814844394
102	0.03774085721
103	0.03724902281
104	0.03681575692
105	0.036240885
106	0.03616250986
107	0.03553730108
108	0.03497480816
109	0.03446654341
110	0.03411666169
111	0.03365644873
112	0.03334106794
113	0.03291934694
114	0.03230449157
115	0.03194493859
116	0.0316494305
117	0.03116954373
118	0.03096102409
119	0.03055016499
120	0.03033079679
121	0.0301818951
122	0.03002703807
123	0.02977349724
124	0.02939884373
125	0.02922758077
126	0.02913722211
127	0.02882603427
128	0.02852807285
129	0.0283027285
130	0.02801800644
131	0.02784671527
132	0.02763629647
133	0.02742077655
134	0.0270495762
135	0.02675747928
136	0.0266268175
137	0.02634638311
138	0.02613355664
139	0.02586128189
140	0.02560275536
141	0.02532567806
142	0.0250562673
143	0.02481212511
144	0.02463300519
145	0.02454568799
146	0.02432219076
147	0.02421746339
148	0.02404531397
149	0.023931208
150	0.02371088451
151	0.02337315952
152	0.02327991053
153	0.02304272329
154	0.02294989279
155	0.02275859322
156	0.02269715852
157	0.0224726687
158	0.02237402536
159	0.02228745399
160	0.02197726104
161	0.02192897411
162	0.02167523032
163	0.02146987416
164	0.02127848643
165	0.02107788529
166	0.02098990157
167	0.02080662817
168	0.02068578501
169	0.02049931175
170	0.02031543276
171	0.02008756494
172	0.01991216288
173	0.01971644159
174	0.01953497385
175	0.01938632924
176	0.01922343706
177	0.01903575703
178	0.01892598328
179	0.01876728927
180	0.01874736349
181	0.01861785689
182	0.01848697662
183	0.01830493172
184	0.01812195324
185	0.01794261394
186	0.01783063034
187	0.01771510863
188	0.01764605878
189	0.0175250997
190	0.01738375043
191	0.01726472799
192	0.01708913046
193	0.01701245498
194	0.01683102873
195	0.01674200786
196	0.01659920419
197	0.01653613777
198	0.0163918985
199	0.01626877984
200	0.0162145984
201	0.01606053163
202	0.01597199369
203	0.01586920839
204	0.01577155811
205	0.0156240758
206	0.01551655989
207	0.01545580069
208	0.01533839319
209	0.01528545721
210	0.01524979047
211	0.01519248994
212	0.01508373965
213	0.01506492827
214	0.01496673324
215	0.01480398991
216	0.01469341282
217	0.0145570535
218	0.01443399337
219	0.01433069907
220	0.01420179427
221	0.01402572214
222	0.01394177797
223	0.01382369813
224	0.01373375805
225	0.01362879843
226	0.01358860839
227	0.01356175786
228	0.0135472085
229	0.01350260843
230	0.01344788437
231	0.01342618361
232	0.01339813266
233	0.01332657023
234	0.01328613376
235	0.01318749046
236	0.01315019986
237	0.01306630785
238	0.01298123671
239	0.0129416325
240	0.01291171309
241	0.01288029501
242	0.01283352991
243	0.01271957393
244	0.01262439569
245	0.01250465907
246	0.01242913277
247	0.01240993445
248	0.01235962886
249	0.01234945494
250	0.01233307856
251	0.0122458585
252	0.01218684244
253	0.01211066901
254	0.01200950441
255	0.01193993159
256	0.01188759861
257	0.01182641692
258	0.01170901389
259	0.01162743622
260	0.01157169621
261	0.01146513379
262	0.01139798195
263	0.01134081431
264	0.01125242034
265	0.01120710155
266	0.01116537655
267	0.01111765195
268	0.01105931204
269	0.01099295841
270	0.01090532732
271	0.01086654417
272	0.0108459368
273	0.01074946091
274	0.01072779046
275	0.01064948377
276	0.01058164372
277	0.01053416919
278	0.01043211279
279	0.01034436092
280	0.01027602325
281	0.01019749165
282	0.01013934558
283	0.01010502632
284	0.01004489207
285	0.01000462172
286	0.009974212345
287	0.009939353645
288	0.009921547286
289	0.009881994198
290	0.009858282968
291	0.009839380396
292	0.009823560792
293	0.009799164284
294	0.009753923305
295	0.009700412826
296	0.009670033012
297	0.009651916328
298	0.009637687222
299	0.009615833424
300	0.009557552004
301	0.00950978335
302	0.009449859063
303	0.009424127372
304	0.009396335982
305	0.009328243836
306	0.009270994855
307	0.009223279449
308	0.009197411355
309	0.009144150085
310	0.009099324798
311	0.009086261129
312	0.00904284884
313	0.008999329392
314	0.008960368268
315	0.008895587608
316	0.008859018658
317	0.008846239689
318	0.008802265233
319	0.008791302921
320	0.008758619512
321	0.008712797147
322	0.00867781581
323	0.008634631981
324	0.008587663938
325	0.008577721064
326	0.00852210857
327	0.008468459806
328	0.008424586921
329	0.008414664177
330	0.008371667041
331	0.00834460015
332	0.008291715415
333	0.008253995472
334	0.008216478236
335	0.00817501024
336	0.008161839235
337	0.008110515779
338	0.008077432625
339	0.008046367563
340	0.008014396603
341	0.007977920083
342	0.007926720117
343	0.007900138331
344	0.007866559047
345	0.007828782663
346	0.007797375433
347	0.007786687538
348	0.007774865773
349	0.007739289471
350	0.007725808928
351	0.007704972023
352	0.007683797929
353	0.007629018067
354	0.007614846892
355	0.00760291214
356	0.007575906678
357	0.007563009523
358	0.007551466548
359	0.007506847887
360	0.007497414797
361	0.007481204646
362	0.007446244223
363	0.007428692721
364	0.007423729674
365	0.007376317804
366	0.007363835431
367	0.007356082796
368	0.00732232837
369	0.007302125926
370	0.007282255757
371	0.007274827421
372	0.007256795714
373	0.007229160286
374	0.007218578717
375	0.00719357358
376	0.007160486685
377	0.007132942598
378	0.007096424829
379	0.007054766035
380	0.007037910087
381	0.007011881381
382	0.006998897051
383	0.006981366275
384	0.006935063775
385	0.006914857015
386	0.006896803724
387	0.006867161063
388	0.006843262748
389	0.006816843726
390	0.006785591539
391	0.006767666581
392	0.006745304812
393	0.006726142396
394	0.006698852941
395	0.006666434645
396	0.006655756088
397	0.006631353866
398	0.006609704607
399	0.006589157706
400	0.006567910772
401	0.006559897438
402	0.006537190504
403	0.006508750348
404	0.006465405839
405	0.006433870963
406	0.006425651362
407	0.006415417378
408	0.006407396732
409	0.006371382262
410	0.006362534537
411	0.006359917499
412	0.006340778577
413	0.006319166079
414	0.006297363246
415	0.00629219478
416	0.006273468446
417	0.006260000651
418	0.00624862644
419	0.00622384598
420	0.006206064679
421	0.006187959416
422	0.006182531331
423	0.006172387136
424	0.006162964462
425	0.006154234142
426	0.006144517733
427	0.006140500745
428	0.006131299355
429	0.006122998385
430	0.00609640122
431	0.006077688563
432	0.006070809394
433	0.006062745262
434	0.006053632861
435	0.006040404765
436	0.006030486598
437	0.006019190861
438	0.005996104298
439	0.005957371947
440	0.005939838002
441	0.005916142528
442	0.005891284606
443	0.005869681936
444	0.005842195581
445	0.005817107933
446	0.005791206931
447	0.005784297907
448	0.005759161687
449	0.005740827255
450	0.005729861273
451	0.005712966376
452	0.005693667563
453	0.005674810493
454	0.005667284991
455	0.00565255953
456	0.005638271125
457	0.005627245814
458	0.005622940977
459	0.005616096667
460	0.005599780613
461	0.005578702665
462	0.005554614261
463	0.005520883565
464	0.005506606032
465	0.00549805877
466	0.00548563739
467	0.005471438575
468	0.005451369981
