iter	Logloss
0	0.5716497658
1	0.4927481982
2	0.4365793109
3	0.3924514624
4	0.3680943458
5	0.3438003765
6	0.3245272227
7	0.3076985221
8	0.2925683545
9	0.2830038641
10	0.2718046708
11	0.2600753548
12	0.251136143
13	0.2447116445
14	0.2391102616
15	0.2294291777
16	0.2217006536
17	0.216045505
18	0.2113836054
19	0.2045671047
20	0.2036167876
21	0.1981393837
22	0.1947499038
23	0.1873838704
24	0.1792996544
25	0.1726083888
26	0.1680433419
27	0.1650466757
28	0.1612064925
29	0.1588462571
30	0.1559893206
31	0.1526618198
32	0.1494602324
33	0.1466837785
34	0.1426617883
35	0.1376570917
36	0.1362196836
37	0.1344861636
38	0.1307280909
39	0.1285580902
40	0.1267515933
41	0.1237160057
42	0.1213606723
43	0.1191002679
44	0.1176280895
45	0.116011953
46	0.1142885901
47	0.1134293301
48	0.1118410151
49	0.1112452075
50	0.1101926562
51	0.1087722672
52	0.1077233423
53	0.1060280362
54	0.1051398992
55	0.1045647793
56	0.1019977918
57	0.1003916699
58	0.0983185503
59	0.09777021068
60	0.09373660406
61	0.09261881031
62	0.09068317816
63	0.08966319858
64	0.08863563543
65	0.08660886656
66	0.08486717598
67	0.08360817863
68	0.08221846156
69	0.0808842967
70	0.07969225272
71	0.07854522082
72	0.07822156145
73	0.07798350159
74	0.07761910379
75	0.07719058846
76	0.07662873897
77	0.07519215424
78	0.07361190202
79	0.07263954692
80	0.07075525331
81	0.06881736338
82	0.06776719793
83	0.06673170204
84	0.06523212661
85	0.06426924549
86	0.06322198481
87	0.0625041397
88	0.06167555865
89	0.06095044981
90	0.06046681521
91	0.06026530502
92	0.05933613587
93	0.05873248014
94	0.05796301876
95	0.05706519428
96	0.05638198153
97	0.05556184248
98	0.05494803028
99	0.05475875668
100	0.0537087274
101	0.05292887601
102	0.05183308972
103	0.05127824965
104	0.05024621477
105	0.04925855354
106	0.04822049489
107	0.04733030041
108	0.046924528
109	0.04662464758
110	0.04622620814
111	0.0453840031
112	0.04460492513
113	0.0441345393
114	0.04329752778
115	0.04292165009
116	0.04286322782
117	0.04254382527
118	0.0415982998
119	0.04114365254
120	0.04061401133
121	0.0400145354
122	0.03949842845
123	0.03869820123
124	0.03840617402
125	0.03815754919
126	0.03747650013
127	0.03684123463
128	0.03642244912
129	0.03581139297
130	0.03530118864
131	0.03497388754
132	0.03446512835
133	0.03397487791
134	0.03361599631
135	0.03331166
136	0.03309251071
137	0.03276424351
138	0.03256676534
139	0.03213755851
140	0.03198739859
141	0.03152506325
142	0.03145284812
143	0.03108753159
144	0.03081885108
145	0.03074882594
146	0.03044573796
147	0.0303964959
148	0.02984620819
149	0.0296972463
150	0.02963153624
151	0.02939027249
152	0.02897101871
153	0.02876542562
154	0.02869193618
155	0.02841030856
156	0.02814573355
157	0.02796058933
158	0.02782734672
159	0.0274496774
160	0.02726100982
161	0.027140544
162	0.02710531034
163	0.02684019793
164	0.02662213637
165	0.02640498533
166	0.02618644502
167	0.02589459114
168	0.02568237753
169	0.02554792262
170	0.0254132138
171	0.02522985248
172	0.025100284
173	0.02502474052
174	0.02475770899
175	0.02446555003
176	0.02441329687
177	0.02419115267
178	0.02398811348
179	0.0236350055
180	0.02335070053
181	0.02325467959
182	0.02296595476
183	0.02266421707
184	0.02235280765
185	0.02208439638
186	0.02198212014
187	0.02185653043
188	0.0216821491
189	0.02138833392
190	0.0212861754
191	0.02111446085
192	0.02092708761
193	0.02082757201
194	0.02061204722
195	0.02044371514
196	0.02027469568
197	0.02011196001
198	0.02004229828
199	0.01985790219
200	0.01955123907
201	0.01945447902
202	0.01931350086
203	0.01909555617
204	0.01896084882
205	0.01881742924
206	0.01869668994
207	0.01851410007
208	0.01840507656
209	0.01830591536
210	0.01822929711
211	0.01812714609
212	0.01805985431
213	0.01799306297
214	0.01780422058
215	0.01760775224
216	0.01738876226
217	0.017314932
218	0.01726948899
219	0.01724813428
220	0.01702749975
221	0.0170222269
222	0.0169637993
223	0.01693632293
224	0.0168782342
225	0.01679043258
226	0.01677184732
227	0.01664768713
228	0.01657362665
229	0.01652278149
230	0.01644830466
231	0.01634821111
232	0.01620521656
233	0.0161742604
234	0.01610968213
235	0.01606070534
236	0.01588426352
237	0.01578659088
238	0.01569510918
239	0.01564064759
240	0.0155533516
241	0.01545707414
242	0.01536861505
243	0.01533554756
244	0.01531837841
245	0.01529396414
246	0.01515764969
247	0.01502206372
248	0.01498752925
249	0.01489502161
250	0.01483147269
251	0.01477085704
252	0.0146861138
253	0.01463096418
254	0.01461584482
255	0.01450533211
256	0.01437443094
257	0.01436190364
258	0.01427643637
259	0.01422315636
260	0.01419223869
261	0.01416748189
262	0.0141223312
263	0.01407735004
264	0.0139647315
265	0.01391355485
266	0.01386034945
267	0.01378766221
268	0.0136653538
269	0.01356530245
270	0.01343914523
271	0.01338343512
272	0.01330248102
273	0.01324359196
274	0.01316532179
275	0.01309767827
276	0.01296749584
277	0.01290174485
278	0.01284592109
279	0.01278382082
280	0.01274716742
281	0.0126945198
282	0.01269438848
283	0.01266584377
284	0.01263357356
285	0.01260616726
286	0.01250539828
287	0.01247040692
288	0.01237412228
289	0.01229599009
290	0.01221174866
291	0.01210136322
292	0.01206367324
293	0.01202052389
294	0.01194621269
295	0.01189116722
296	0.01185521072
297	0.01181288661
298	0.0117397173
299	0.01169569986
300	0.01167882514
301	0.0116658237
302	0.01158238424
303	0.0115211158
304	0.0114885787
305	0.01144933217
306	0.01135907962
307	0.01132337292
308	0.01129096663
