Id,SalePrice
1461,99781.11
1462,156803.23
1463,178215.86
1464,179873.73
1465,200890.75
1466,180872.97
1467,176212.5
1468,176530.1
1469,200629.97
1470,123839.39
1471,168587.4
1472,100044.81
1473,96687.6
1474,161248.42
1475,128494.91
1476,407524.12
1477,256189.06
1478,323946.16
1479,349429.03
1480,508306.4
1481,326341.47
1482,220624.62
1483,185866.25
1484,176572.61
1485,165112.97
1486,204436.47
1487,382733.78
1488,253027.69
1489,187583.53
1490,219118.94
1491,195631.45
1492,98181.53
1493,180108.66
1494,300894.66
1495,301726.97
1496,236438.88
1497,200724.55
1498,160382.62
1499,161207.86
1500,160338.62
1501,177368.72
1502,148558.28
1503,266564.78
1504,227367.45
1505,211835.98
1506,194497.88
1507,268079.03
1508,171406.22
1509,171479.47
1510,147121.36
1511,147103.72
1512,158178.17
1513,159535.33
1514,153348.73
1515,180700.06
1516,146288.73
1517,151762.2
1518,136646.4
1519,203520.27
1520,132127.53
1521,135131.56
1522,164629.53
1523,123995.05
1524,121819.39
1525,121033.305
1526,123311.83
1527,108870.86
1528,145444.44
1529,141075.6
1530,168389.88
1531,108067.42
1532,97135.17
1533,140120.81
1534,120269.77
1535,146013.75
1536,113110.164
1537,80829.86
1538,168653.64
1539,214885.53
1540,126586.08
1541,137396.52
1542,137454.78
1543,203470.5
1544,86091.91
1545,108276.914
1546,115064.2
1547,126247.47
1548,125592.984
1549,107219.875
1550,115073.14
1551,117002.77
1552,127764.56
1553,136906.1
1554,120425.53
1555,170184.75
1556,132024.38
1557,102426.76
1558,109264.7
1559,113837.195
1560,113604.07
1561,139383.5
1562,129896.91
1563,119084.695
1564,157693.97
1565,149242.28
1566,213624.12
1567,94501.09
1568,230933.1
1569,94314.35
1570,127724.42
1571,127386.61
1572,142117.88
1573,204729.9
1574,143615.7
1575,205099.31
1576,175990.42
1577,187752.28
1578,136515.34
1579,146143.28
1580,194578.77
1581,153625.89
1582,132948.6
1583,308059.5
1584,235902.0
1585,142075.16
1586,78011.3
1587,109601.63
1588,136717.42
1589,119287.625
1590,141649.56
1591,109276.79
1592,101927.375
1593,116954.57
1594,124540.43
1595,111265.5
1596,247337.61
1597,203528.2
1598,188358.78
1599,155112.0
1600,158316.52
1601,61407.22
1602,106699.875
1603,66561.85
1604,251510.38
1605,241873.5
1606,161140.98
1607,148566.81
1608,209621.52
1609,187169.9
1610,170166.69
1611,151001.77
1612,181092.16
1613,159143.38
1614,109285.55
1615,83547.16
1616,83547.16
1617,89154.14
1618,132406.84
1619,133299.22
1620,149170.14
1621,149137.05
1622,145444.31
1623,246187.6
1624,198175.81
1625,122552.125
1626,164484.94
1627,183728.33
1628,282609.62
1629,179311.22
1630,392628.47
1631,208394.78
1632,257221.73
1633,169901.3
1634,191838.66
1635,174487.75
1636,167377.34
1637,180047.31
1638,226718.6
1639,190545.25
1640,287879.22
1641,194582.69
1642,239781.7
1643,234433.5
1644,225381.61
1645,173552.12
1646,150422.28
1647,160464.12
1648,147254.17
1649,128376.84
1650,122771.19
1651,122492.28
1652,99689.67
1653,99868.984
1654,162214.56
1655,150403.17
1656,160663.92
1657,163588.89
1658,166941.22
1659,133914.33
1660,137739.06
1661,480985.97
1662,409026.94
1663,406905.72
1664,528504.25
1665,351040.44
1666,319505.72
1667,389142.38
1668,352200.9
1669,276818.16
1670,363371.88
1671,258442.94
1672,479304.1
1673,305973.34
1674,261973.81
1675,200889.42
1676,195150.12
1677,210642.02
1678,500478.28
1679,415483.0
1680,344348.72
1681,281255.84
1682,303512.16
1683,214496.61
1684,182941.8
1685,179864.06
1686,184697.9
1687,165939.62
1688,199485.56
1689,195363.0
1690,185495.52
1691,172702.28
1692,254796.89
1693,165112.97
1694,180091.48
1695,171291.78
1696,277600.7
1697,156314.61
1698,342500.6
1699,325080.22
1700,245529.9
1701,269231.47
1702,267965.9
1703,260625.0
1704,268346.22
1705,243093.9
1706,484399.28
1707,230716.22
1708,204846.58
1709,257690.05
1710,218656.6
1711,234527.73
1712,274092.47
1713,281577.78
1714,219925.47
1715,197284.44
1716,182713.78
1717,177273.48
1718,143390.22
1719,203387.03
1720,224382.22
1721,175601.22
1722,135366.62
1723,165948.31
1724,202620.06
1725,221158.95
1726,184743.56
1727,175211.94
1728,182125.88
1729,161706.47
1730,134765.58
1731,132500.38
1732,125083.555
1733,116988.664
1734,127974.0
1735,132790.31
1736,120321.45
1737,310284.22
1738,228598.84
1739,352777.53
1740,225257.45
1741,183789.83
1742,177368.72
1743,177111.92
1744,303509.3
1745,255652.58
1746,220297.45
1747,207757.69
1748,261228.28
1749,153933.02
1750,161171.45
1751,255145.83
1752,118811.61
1753,158424.62
1754,207491.4
1755,160923.28
1756,120145.7
1757,116298.5
1758,146023.03
1759,151197.66
1760,164584.39
1761,148112.27
1762,166635.03
1763,176734.86
1764,120356.266
1765,181118.06
1766,153146.52
1767,204843.78
1768,139424.19
1769,166114.44
1770,133619.23
1771,133191.78
1772,146946.22
1773,125164.18
1774,138869.53
1775,132379.05
1776,125385.26
1777,108403.586
1778,139546.6
1779,99922.64
1780,170899.22
1781,129330.0
1782,98471.62
1783,146243.97
1784,80746.52
1785,129060.836
1786,159563.38
1787,185724.84
1788,73403.375
1789,94507.2
1790,54746.887
1791,211312.53
1792,154277.56
1793,139444.69
1794,150366.03
1795,136357.12
1796,99592.15
1797,133959.1
1798,126290.37
1799,105701.89
1800,111789.41
1801,136954.94
1802,166543.88
1803,161720.58
1804,138505.03
1805,135685.75
1806,136132.47
1807,133790.5
1808,120732.75
1809,118414.95
1810,123045.12
1811,98899.84
1812,109019.93
1813,114874.66
1814,89815.234
1815,57155.82
1816,96307.82
1817,111868.46
1818,149735.4
1819,131780.88
1820,71078.05
1821,119524.2
1822,163553.5
1823,57032.06
1824,144006.62
1825,134242.23
1826,94955.92
1827,111940.78
1828,120453.99
1829,83472.3
1830,127903.9
1831,149903.75
1832,137221.16
1833,131320.4
1834,124335.5
1835,149848.22
1836,146617.61
1837,95712.305
1838,117656.984
1839,90416.94
1840,150851.89
1841,139221.95
1842,108596.09
1843,130739.86
1844,135675.14
1845,141125.25
1846,146621.83
1847,177819.81
1848,66958.47
1849,113630.47
1850,126992.734
1851,143939.78
1852,126301.43
1853,136234.34
1854,169742.25
1855,155503.12
1856,212973.02
1857,89617.305
1858,141597.81
1859,120521.305
1860,160090.25
1861,119140.5
1862,-16014.808
1863,-16014.808
1864,-16014.808
1865,346072.7
1866,349763.72
1867,235654.45
1868,312701.16
1869,192213.48
1870,205163.4
1871,247797.6
1872,174873.48
1873,230209.45
1874,138564.0
1875,193374.6
1876,190286.6
1877,205233.75
1878,211559.6
1879,128904.555
1880,138563.75
1881,236918.03
1882,260644.36
1883,202458.95
1884,215944.05
1885,224298.38
1886,308956.53
1887,202757.12
1888,252924.5
1889,171575.5
1890,126134.88
1891,140413.36
1892,110316.336
1893,131767.55
1894,142041.22
1895,141874.88
1896,116956.77
1897,112092.62
1898,114591.24
1899,168517.0
1900,151035.45
1901,158036.53
1902,156054.03
1903,227149.1
1904,143392.92
1905,174584.53
1906,165818.3
1907,201316.22
1908,114295.82
1909,128709.164
1910,126500.44
1911,184997.28
1912,347299.6
1913,157998.47
1914,62178.258
1915,263331.03
1916,54032.395
1917,256083.84
1918,132538.52
1919,156757.9
1920,157293.53
1921,424223.22
1922,332066.16
1923,242027.23
1924,220258.66
1925,225542.53
1926,403021.84
1927,126459.305
1928,155907.06
1929,113610.86
1930,131512.97
1931,141570.88
1932,149980.64
1933,161264.05
1934,183745.5
1935,173522.4
1936,183999.19
1937,183723.23
1938,179535.14
1939,286996.84
1940,200890.72
1941,185189.86
1942,189593.06
1943,207789.44
1944,360883.0
1945,374465.72
1946,185659.56
1947,317761.6
1948,164353.77
1949,260006.69
1950,178303.56
1951,275401.1
1952,250510.83
1953,163858.97
1954,204609.61
1955,149777.69
1956,340634.0
1957,175624.1
1958,298764.38
1959,160852.16
1960,115677.22
1961,128639.34
1962,99689.67
1963,99868.984
1964,108185.984
1965,159245.56
1966,151811.8
1967,277286.34
1968,459605.4
1969,392447.06
1970,460567.47
1971,421301.16
1972,368630.4
1973,273995.1
1974,331153.72
1975,474686.47
1976,258272.61
1977,391462.72
1978,422725.47
1979,331499.34
1980,210533.78
1981,365026.9
1982,217665.55
1983,217665.55
1984,202943.83
1985,218183.12
1986,201430.0
1987,185599.94
1988,181019.44
1989,203023.12
1990,220776.72
1991,210642.02
1992,213642.12
1993,177125.36
1994,236528.14
1995,192342.69
1996,269039.56
1997,352289.4
1998,319705.47
1999,273280.6
2000,313798.22
2001,269253.16
2002,248775.8
2003,266258.16
2004,247362.4
2005,249242.89
2006,212917.56
2007,262302.28
2008,185945.02
2009,187593.88
2010,196176.84
2011,144890.27
2012,177089.69
2013,178448.55
2014,185024.53
2015,191537.22
2016,185696.53
2017,194911.62
2018,125118.34
2019,127113.05
2020,120787.83
2021,114013.02
2022,173668.33
2023,156638.6
2024,261301.86
2025,326462.1
2026,186363.75
2027,158162.1
2028,179178.06
2029,180002.16
2030,285910.53
2031,247240.0
2032,295144.1
2033,276165.9
2034,173847.2
2035,196611.75
2036,205940.97
2037,208417.45
2038,308133.78
2039,205744.53
2040,334678.97
2041,278576.25
2042,209156.4
2043,170663.75
2044,204595.1
2045,211943.97
2046,168193.4
2047,150153.53
2048,121002.86
2049,143152.67
2050,185955.94
2051,100929.086
2052,138952.25
2053,141714.17
2054,94687.42
2055,165139.75
2056,130503.94
2057,123477.44
2058,203992.31
2059,132598.31
2060,157468.67
2061,166040.94
2062,128862.39
2063,106913.56
2064,135476.0
2065,125823.91
2066,163774.19
2067,130719.016
2068,137432.22
2069,92012.445
2070,106761.46
2071,72121.945
2072,115336.97
2073,137517.44
2074,181464.0
2075,145755.25
2076,119830.8
2077,138576.97
2078,127283.97
2079,136172.14
2080,126783.42
2081,133922.52
2082,147203.94
2083,148633.94
2084,112042.78
2085,132782.03
2086,92483.03
2087,134231.72
2088,118897.27
2089,85697.46
2090,146087.94
2091,119104.96
2092,130794.83
2093,136236.75
2094,137245.4
2095,122220.3
2096,84696.78
2097,100980.57
2098,132881.06
2099,53379.79
2100,106566.05
2101,128866.89
2102,124972.5
2103,100225.93
2104,146293.03
2105,122032.266
2106,85657.95
2107,217006.31
2108,95681.78
2109,115931.72
2110,130450.88
2111,145251.25
2112,131362.81
2113,118539.6
2114,118613.75
2115,148677.1
2116,112244.98
2117,137029.9
2118,113696.34
2119,111734.53
2120,109345.836
2121,97853.23
2122,95433.65
2123,86960.74
2124,152818.27
2125,126436.08
2126,186389.94
2127,147538.23
2128,141924.73
2129,107758.33
2130,130041.56
2131,146296.98
2132,109619.17
2133,124010.76
2134,107382.58
2135,94897.55
2136,86881.016
2137,133971.38
2138,142867.88
2139,153081.62
2140,136751.53
2141,135510.73
2142,131994.33
2143,148088.0
2144,117665.65
2145,133198.22
2146,143977.69
2147,164397.14
2148,138463.5
2149,137288.22
2150,192030.81
2151,122218.39
2152,133711.94
2153,157088.81
2154,110509.9
2155,151645.38
2156,254251.38
2157,211946.03
2158,220503.05
2159,205471.44
2160,174777.22
2161,255852.2
2162,413198.62
2163,358576.16
2164,220978.69
2165,175723.5
2166,148142.6
2167,205419.62
2168,197188.84
2169,194375.34
2170,212459.06
2171,146949.25
2172,149687.4
2173,177925.84
2174,252692.69
2175,287733.56
2176,308289.66
2177,260081.11
2178,215484.95
2179,142383.31
2180,196609.12
2181,207338.97
2182,235051.14
2183,199575.19
2184,132703.81
2185,129923.06
2186,154934.72
2187,153783.12
2188,166551.62
2189,241558.9
2190,95627.78
2191,95627.78
2192,98420.266
2193,114456.484
2194,97206.8
2195,108417.234
2196,93414.84
2197,129326.02
2198,140248.16
2199,157738.16
2200,145083.77
2201,157120.31
2202,186982.27
2203,167182.03
2204,194975.44
2205,147434.42
2206,148736.56
2207,195779.31
2208,243184.28
2209,175295.47
2210,121133.336
2211,113947.83
2212,120063.055
2213,103755.98
2214,106444.984
2215,97579.36
2216,144863.34
2217,18346.357
2218,78421.89
2219,76606.195
2220,55931.97
2221,263331.03
2222,232745.77
2223,178002.56
2224,218396.78
2225,136295.97
2226,137359.81
2227,201543.9
2228,254635.12
2229,224278.47
2230,169293.58
2231,209110.84
2232,181953.23
2233,173403.75
2234,243149.67
2235,244350.84
2236,264653.6
2237,343521.9
2238,195524.92
2239,135459.73
2240,158225.66
2241,145284.4
2242,125679.5
2243,119431.06
2244,106878.13
2245,92134.83
2246,134668.88
2247,109561.516
2248,119129.766
2249,131973.8
2250,137008.16
2251,99513.83
2252,164259.16
2253,164600.69
2254,175574.12
2255,189675.72
2256,182330.45
2257,208177.4
2258,173235.69
2259,182599.64
2260,159790.3
2261,183798.44
2262,224626.1
2263,364038.53
2264,464328.1
2265,180673.12
2266,312556.62
2267,350651.9
2268,399559.53
2269,166494.9
2270,187152.56
2271,234292.19
2272,214168.34
2273,161193.9
2274,181921.66
2275,161397.47
2276,183428.38
2277,187391.06
2278,161384.34
2279,133042.08
2280,113182.92
2281,161028.77
2282,161316.72
2283,105116.5
2284,129917.36
2285,143805.47
2286,126449.69
2287,364472.28
2288,301653.72
2289,342660.97
2290,453055.53
2291,351471.1
2292,421508.12
2293,485032.84
2294,447224.97
2295,473182.38
2296,294332.72
2297,310524.2
2298,361648.78
2299,374743.28
2300,348064.16
2301,252691.3
2302,252228.11
2303,266658.97
2304,267420.66
2305,208514.73
2306,208514.73
2307,201822.61
2308,245260.67
2309,295998.97
2310,214357.97
2311,214496.62
2312,190582.12
2313,183090.58
2314,182398.83
2315,179838.14
2316,207653.69
2317,188865.14
2318,181508.36
2319,184663.25
2320,188744.56
2321,240733.2
2322,189971.19
2323,163498.44
2324,165112.97
2325,216465.77
2326,165533.4
2327,218166.94
2328,221211.17
2329,188486.4
2330,187305.78
2331,348097.6
2332,449020.38
2333,332412.22
2334,284615.8
2335,294547.84
2336,323667.03
2337,200750.33
2338,245423.28
2339,230987.5
2340,422859.3
2341,222595.86
2342,231398.03
2343,214995.06
2344,244136.53
2345,260359.45
2346,207964.34
2347,197532.34
2348,224131.72
2349,189050.38
2350,271274.1
2351,264830.22
2352,265405.66
2353,272481.47
2354,140181.34
2355,159815.28
2356,157911.78
2357,200210.44
2358,192736.12
2359,141211.52
2360,121569.484
2361,139171.56
2362,275713.8
2363,142094.16
2364,168683.78
2365,210783.78
2366,185283.39
2367,234201.92
2368,219486.81
2369,234660.0
2370,178085.25
2371,180847.28
2372,195916.52
2373,278415.16
2374,315867.22
2375,237049.33
2376,286772.22
2377,314686.47
2378,151601.88
2379,209818.69
2380,149503.14
2381,172493.6
2382,193841.36
2383,226676.4
2384,239436.12
2385,142781.73
2386,147552.77
2387,136239.28
2388,98509.414
2389,127509.234
2390,138645.16
2391,131016.26
2392,118500.69
2393,156381.36
2394,141226.38
2395,200169.31
2396,149398.39
2397,205329.08
2398,128500.2
2399,81781.92
2400,78237.72
2401,125046.09
2402,129108.92
2403,138669.86
2404,145147.19
2405,152948.64
2406,134978.05
2407,122274.48
2408,133748.28
2409,132705.03
2410,174785.88
2411,119031.32
2412,143173.69
2413,133199.69
2414,146080.69
2415,136656.56
2416,130144.266
2417,130592.35
2418,129057.3
2419,134689.34
2420,118312.41
2421,131422.16
2422,116899.72
2423,70605.26
2424,158245.62
2425,208117.36
2426,92036.59
2427,110754.41
2428,173579.97
2429,119145.59
2430,131904.81
2431,124316.51
2432,137433.62
2433,132886.9
2434,137333.64
2435,143007.06
2436,101073.86
2437,117316.91
2438,120977.55
2439,111205.125
2440,122566.32
2441,102633.45
2442,107274.13
2443,108624.75
2444,129202.03
2445,87679.0
2446,101761.516
2447,180775.0
2448,126955.33
2449,104517.16
2450,155798.44
2451,124108.52
2452,177929.23
2453,77077.055
2454,110152.1
2455,121989.266
2456,123363.02
2457,120974.086
2458,111624.98
2459,109040.04
2460,129486.59
2461,109620.92
2462,126561.37
2463,117468.766
2464,165130.5
2465,140993.78
2466,122858.734
2467,143266.75
2468,91319.836
2469,106697.31
2470,152894.27
2471,168785.38
2472,162908.55
2473,111591.74
2474,97805.984
2475,202225.33
2476,126044.55
2477,120799.24
2478,164127.22
2479,128027.2
2480,92359.766
2481,129641.23
2482,137030.48
2483,120775.21
2484,133080.16
2485,119726.336
2486,149871.31
2487,145633.33
2488,148361.11
2489,165541.61
2490,143599.53
2491,68727.16
2492,176522.34
2493,138008.0
2494,145288.39
2495,108590.95
2496,297755.28
2497,157272.1
2498,115935.53
2499,102034.72
2500,131047.59
2501,135861.92
2502,147963.73
2503,104904.3
2504,192435.2
2505,210118.19
2506,260657.0
2507,334979.78
2508,260657.0
2509,232894.38
2510,226665.38
2511,190002.4
2512,211443.69
2513,205983.94
2514,242559.69
2515,150057.36
2516,167634.95
2517,139411.7
2518,146602.81
2519,217333.0
2520,202469.47
2521,199816.33
2522,215359.8
2523,131832.81
2524,137979.69
2525,140242.22
2526,144862.11
2527,127868.86
2528,133935.92
2529,133145.27
2530,115935.68
2531,221044.61
2532,222669.36
2533,203499.03
2534,234731.69
2535,306655.1
2536,224171.23
2537,217638.58
2538,186295.28
2539,179928.47
2540,187661.19
2541,186392.34
2542,176280.88
2543,120065.06
2544,131465.08
2545,126490.02
2546,148854.3
2547,148962.75
2548,141609.6
2549,167535.83
2550,110387.84
2551,134285.22
2552,128140.84
2553,84076.19
2554,118886.05
2555,117746.29
2556,102870.03
2557,115955.66
2558,127916.11
2559,157756.62
2560,151931.62
2561,146346.19
2562,149669.72
2563,161561.97
2564,202742.0
2565,120111.12
2566,176363.23
2567,133012.19
2568,189364.27
2569,175572.36
2570,121457.305
2571,197439.81
2572,148349.73
2573,208537.02
2574,255136.75
2575,123904.04
2576,136478.38
2577,160180.61
2578,90738.9
2579,65198.305
2580,115682.27
2581,73881.72
2582,107433.89
2583,215232.58
2584,164863.12
2585,167495.12
2586,198272.86
2587,183178.16
2588,137653.48
2589,145246.78
2590,212011.62
2591,216897.44
2592,236893.73
2593,266062.78
2594,178788.4
2595,221109.2
2596,299253.8
2597,200639.42
2598,281925.7
2599,392522.6
2600,106906.734
2601,129723.234
2602,89154.14
2603,92976.94
2604,83547.16
2605,88496.48
2606,141141.53
2607,160835.94
2608,178552.08
2609,146666.94
2610,105095.8
2611,140209.16
2612,154587.6
2613,120190.6
2614,123728.78
2615,142769.3
2616,129639.55
2617,166177.47
2618,222095.62
2619,188087.53
2620,177282.28
2621,182348.97
2622,187450.75
2623,252147.4
2624,298289.47
2625,317474.97
2626,164846.6
2627,175068.64
2628,447392.22
2629,558012.8
2630,356743.25
2631,470977.78
2632,445900.5
2633,312014.88
2634,391000.66
2635,153500.02
2636,192173.03
