Id,SalePrice
1461,110528.375
1462,151384.36
1463,185858.77
1464,189181.77
1465,201126.6
1466,185922.33
1467,169537.44
1468,180699.8
1469,193789.53
1470,122621.18
1471,165915.72
1472,94288.19
1473,95815.8
1474,165792.36
1475,141412.98
1476,406612.16
1477,264119.75
1478,340605.84
1479,349210.56
1480,554109.8
1481,338290.03
1482,229477.56
1483,187177.36
1484,187804.98
1485,155868.19
1486,212924.45
1487,379580.2
1488,253817.45
1489,197109.31
1490,224239.84
1491,196473.38
1492,94407.09
1493,171589.7
1494,296121.4
1495,301201.0
1496,241197.55
1497,208574.48
1498,157848.52
1499,157968.23
1500,158410.27
1501,178819.47
1502,150807.2
1503,278364.84
1504,231710.12
1505,206464.5
1506,180494.83
1507,254514.19
1508,209235.73
1509,163778.34
1510,151439.34
1511,153398.86
1512,168213.94
1513,170823.86
1514,147562.67
1515,175552.1
1516,159872.7
1517,164506.88
1518,144289.22
1519,207963.94
1520,143064.58
1521,146135.64
1522,175597.86
1523,125874.555
1524,117099.51
1525,129000.09
1526,132104.38
1527,113809.0
1528,159468.06
1529,145978.55
1530,174729.55
1531,123642.57
1532,93572.09
1533,146576.7
1534,139322.39
1535,168610.66
1536,115862.695
1537,83739.93
1538,142093.44
1539,173145.95
1540,145587.28
1541,147614.28
1542,166640.66
1543,187050.73
1544,92921.305
1545,109725.38
1546,119736.47
1547,137742.81
1548,143472.33
1549,109574.98
1550,120670.88
1551,120997.44
1552,137495.56
1553,132635.45
1554,125075.32
1555,186853.39
1556,124759.2
1557,107310.31
1558,123796.99
1559,116736.016
1560,114807.16
1561,130642.33
1562,144394.1
1563,126662.21
1564,165352.86
1565,142854.56
1566,223273.08
1567,88055.625
1568,218868.55
1569,112813.31
1570,153032.47
1571,130649.03
1572,150789.86
1573,234694.2
1574,160318.27
1575,231759.16
1576,177227.47
1577,197210.23
1578,130783.61
1579,152770.53
1580,193879.42
1581,150516.64
1582,133039.8
1583,300786.06
1584,237276.1
1585,146048.58
1586,74947.984
1587,121127.46
1588,143966.27
1589,112053.56
1590,147497.06
1591,105486.34
1592,115407.87
1593,129569.24
1594,138738.36
1595,111805.17
1596,246758.03
1597,217675.11
1598,182518.62
1599,163095.47
1600,147640.78
1601,68468.055
1602,102331.93
1603,81581.84
1604,298124.06
1605,244732.05
1606,162232.77
1607,150092.81
1608,207621.12
1609,196953.17
1610,165034.31
1611,154364.81
1612,208835.66
1613,157625.73
1614,114839.97
1615,81647.55
1616,81647.55
1617,85607.55
1618,141917.84
1619,147128.1
1620,141881.19
1621,147694.33
1622,145945.6
1623,264707.34
1624,205392.19
1625,131360.22
1626,168618.6
1627,183007.45
1628,276330.9
1629,188093.6
1630,412877.34
