Id,SalePrice
1461,105125.04
1462,168106.75
1463,178081.88
1464,185458.03
1465,232273.4
1466,181582.34
1467,174053.45
1468,173226.31
1469,208403.8
1470,112246.29
1471,197098.11
1472,102361.6
1473,100749.01
1474,163030.97
1475,133060.45
1476,341158.16
1477,263910.16
1478,306587.66
1479,308921.06
1480,405538.22
1481,302809.0
1482,239267.4
1483,205196.23
1484,198116.52
1485,180855.48
1486,215287.78
1487,322555.56
1488,254651.47
1489,204171.23
1490,227795.19
1491,197356.23
1492,109682.836
1493,166760.53
1494,291602.72
1495,291611.97
1496,237734.86
1497,212488.27
1498,180560.14
1499,180543.52
1500,174031.03
1501,193298.11
1502,172253.55
1503,260735.86
1504,233958.16
1505,227846.84
1506,220513.48
1507,251897.66
1508,208084.22
1509,172737.16
1510,150438.0
1511,158820.56
1512,182174.45
1513,156037.6
1514,169530.11
1515,211362.22
1516,155513.53
1517,148131.19
1518,179791.77
1519,212887.12
1520,133205.3
1521,138568.39
1522,176095.53
1523,122859.61
1524,108555.445
1525,118839.055
1526,120058.06
1527,106947.21
1528,132715.47
1529,145871.73
1530,172314.67
1531,137906.89
1532,100518.77
1533,165033.77
1534,127885.29
1535,156250.78
1536,127792.62
1537,80870.16
1538,181275.39
1539,200788.89
1540,146982.12
1541,146124.23
1542,143115.98
1543,214169.16
1544,98404.234
1545,115304.19
1546,126989.05
1547,141646.06
1548,135031.81
1549,109298.836
1550,145937.86
1551,131942.95
1552,159812.58
1553,151225.23
1554,126389.82
1555,190512.27
1556,134959.4
1557,130899.58
1558,111208.516
1559,123170.25
1560,150778.14
1561,162255.72
1562,120579.34
1563,109025.305
1564,170199.36
1565,141248.72
1566,217411.25
1567,99615.64
1568,221689.98
1569,119429.59
1570,130868.16
1571,129222.75
1572,135182.72
1573,217762.95
1574,151669.67
1575,212443.95
1576,220785.95
1577,204480.7
1578,147061.12
1579,146873.48
1580,195650.75
1581,154400.81
1582,133637.12
1583,287367.6
1584,240291.11
1585,161028.86
1586,49790.273
1587,97846.02
1588,147628.48
1589,108712.97
1590,133371.64
1591,99478.44
1592,126110.555
1593,127740.71
1594,132447.3
1595,140021.25
1596,243964.75
1597,199442.47
1598,187555.95
1599,178215.72
1600,190821.05
1601,49293.49
1602,115033.43
1603,82348.37
1604,251018.53
1605,236248.12
1606,169186.33
1607,218890.98
1608,224749.73
1609,203830.75
1610,148540.89
1611,145715.03
1612,194264.33
1613,166043.89
1614,119585.77
1615,83382.36
1616,83382.36
1617,93277.02
1618,108814.01
1619,136767.84
1620,198319.97
1621,138966.81
1622,135743.98
1623,244486.02
1624,208217.67
1625,119335.82
1626,172763.0
1627,185931.23
1628,265872.34
1629,174244.33
1630,336066.66
1631,227465.31
1632,265290.28
1633,170710.9
1634,195799.03
1635,183605.2
1636,185696.08
1637,200884.53
1638,222825.06
1639,197323.58
1640,260246.38
1641,188166.12
1642,236323.66
1643,238276.66
1644,231978.62
1645,204559.83
1646,159483.16
1647,173563.53
1648,145820.56
1649,134796.11
1650,110713.98
1651,110085.836
1652,102266.21
1653,102313.88
1654,165018.83
1655,159072.62
1656,162462.25
1657,164923.5
1658,170744.69
1659,122672.22
1660,139074.4
1661,366480.78
1662,341523.8
1663,342186.12
1664,404475.94
1665,318009.56
1666,294749.66
1667,330592.12
1668,318456.56
1669,291318.5
1670,322873.25
1671,264387.94
1672,370869.88
1673,285310.72
1674,269049.94
1675,221881.55
1676,217454.84
1677,229677.81
1678,390746.8
1679,341194.84
1680,320602.1
1681,283997.5
1682,288886.03
1683,234183.97
1684,197540.78
1685,191579.73
1686,204532.23
1687,180838.88
1688,211118.6
1689,208591.72
1690,201227.03
1691,191058.22
1692,257758.2
1693,180855.48
1694,175664.36
1695,164615.98
1696,265537.03
1697,154292.02
1698,315798.9
1699,307355.38
1700,253505.03
1701,273832.16
1702,263122.97
1703,258250.27
1704,263681.44
1705,240722.67
1706,367340.8
1707,233117.47
1708,219899.19
1709,257228.77
1710,229270.88
1711,248671.9
1712,265034.34
1713,262543.03
1714,232975.38
1715,210200.2
1716,193187.7
1717,186680.45
1718,151706.81
1719,204834.67
1720,233859.06
1721,184460.78
1722,139755.16
1723,157070.9
1724,220167.81
1725,222953.58
1726,192565.38
1727,192784.92
1728,189266.14
1729,152687.42
1730,140512.94
1731,129176.336
1732,119349.11
1733,109359.07
1734,119901.84
1735,131963.22
1736,113397.58
1737,291528.94
1738,235235.17
1739,305887.88
1740,239274.78
1741,197828.06
1742,193298.11
1743,196258.0
