Id,SalePrice
1461,104919.6
1462,156012.7
1463,178592.23
1464,179035.66
1465,180944.16
1466,177409.34
1467,175100.16
1468,175238.5
1469,184846.81
1470,121091.29
1471,160572.16
1472,99065.2
1473,98061.414
1474,152020.3
1475,131116.64
1476,400804.5
1477,254858.53
1478,317752.22
1479,326312.6
1480,533911.5
1481,320090.3
1482,226746.19
1483,182915.9
1484,177038.78
1485,162898.06
1486,204912.72
1487,349115.53
1488,244911.69
1489,186235.45
1490,213311.53
1491,186561.16
1492,101135.38
1493,172294.19
1494,280111.1
1495,284163.97
1496,228524.6
1497,198475.92
1498,160263.08
1499,160475.7
1500,161978.0
1501,174305.61
1502,152309.11
1503,266525.66
1504,220629.89
1505,207412.7
1506,186695.22
1507,250867.77
1508,198236.88
1509,162958.56
1510,152926.55
1511,148270.36
1512,162655.39
1513,153109.89
1514,163736.98
1515,189289.81
1516,153120.28
1517,149133.81
1518,121873.305
1519,202456.9
1520,138612.95
1521,139266.2
1522,161958.6
1523,133398.48
1524,128534.734
1525,126043.7
1526,129363.34
1527,104272.15
1528,139417.05
1529,149813.64
1530,158291.12
1531,125395.74
1532,95077.85
1533,151457.89
1534,123773.59
1535,155027.92
1536,121708.07
1537,88808.01
1538,163802.4
1539,218337.69
1540,128586.016
1541,141187.3
1542,139656.14
1543,183574.66
1544,93935.53
1545,107433.71
1546,120132.79
1547,131026.13
1548,131990.94
1549,106459.34
1550,135400.66
1551,122156.03
1552,120873.39
1553,142097.12
1554,128460.914
1555,161038.19
1556,129635.87
1557,102232.98
1558,112104.38
1559,102355.9
1560,119343.8
1561,132629.27
1562,132820.77
1563,124658.58
1564,154034.72
1565,151874.39
1566,227154.48
1567,95308.14
1568,225408.0
1569,116274.375
1570,132450.67
1571,139075.08
1572,137916.5
1573,220818.14
1574,156746.62
1575,225673.34
1576,187168.2
1577,186745.53
1578,121545.4
1579,143646.27
1580,181381.3
1581,147386.48
1582,133514.5
1583,302981.12
1584,230700.7
1585,145842.02
1586,90716.74
1587,110876.11
1588,138133.78
1589,117417.37
1590,144895.4
1591,109778.49
1592,122177.875
1593,116654.664
1594,125060.12
1595,116173.55
1596,202366.77
1597,215104.66
1598,177889.42
1599,149333.48
1600,153082.69
1601,78006.09
1602,113309.47
1603,83312.13
1604,283996.53
1605,237179.3
1606,159468.78
1607,167097.61
1608,203264.56
1609,185921.19
1610,168937.55
1611,150374.4
1612,192836.83
1613,170676.0
1614,111978.055
1615,90929.22
1616,90929.22
1617,96364.63
1618,131141.52
1619,134491.9
1620,167608.66
1621,147859.6
1622,152960.31
1623,260846.77
1624,208630.03
1625,129806.35
1626,173379.39
1627,176422.83
1628,266652.06
1629,174714.9
1630,392947.6
1631,223783.4
1632,255565.17
1633,168030.95
1634,177813.61
1635,173301.28
1636,175740.34
1637,197495.75
1638,216531.02
1639,181737.66
1640,265530.38
1641,189393.66
1642,231894.56
1643,230406.97
1644,220042.28
1645,166647.84
1646,162924.39
1647,167322.33
1648,150717.2
1649,133121.72
1650,120051.23
1651,130180.96
1652,99301.18
1653,99182.62
1654,159837.4
1655,150034.22
1656,157076.2
1657,159952.9
1658,159143.97
1659,134612.06
1660,149151.42
1661,504377.72
1662,397921.1
1663,396495.12
1664,523261.66
1665,332256.28
1666,308973.97
1667,374580.25
1668,333301.16
1669,292830.47
1670,344013.7
1671,251887.06
1672,446870.56
1673,304541.7
1674,256896.81
1675,190720.8
1676,186716.47
1677,211601.56
1678,475357.06
1679,399030.5
1680,333126.5
1681,272180.5
1682,291127.22
1683,195536.9
1684,175095.6
1685,174391.86
1686,178701.56
1687,163055.78
1688,196857.94
1689,190739.03
1690,177104.1
1691,169368.56
1692,250922.06
1693,162898.06
1694,175918.03
1695,171216.73
1696,257874.86
1697,162674.42
1698,341685.34
1699,323247.66
1700,235048.5
1701,259010.05
1702,258190.5
1703,250843.6
1704,258465.81
1705,239271.4
1706,477555.78
1707,223085.8
1708,202436.22
1709,264538.9
1710,225791.31
1711,238366.47
1712,277005.22
1713,250631.75
1714,214150.31
1715,194021.0
1716,171483.03
1717,158928.88
1718,144040.14
1719,208146.16
1720,224423.86
1721,155594.66
1722,133252.19
1723,167365.3
1724,204564.67
1725,225754.73
1726,188692.44
1727,181217.72
1728,167182.7
1729,153715.38
1730,134908.77
1731,133231.78
1732,125631.836
1733,120224.01
1734,128021.83
1735,134339.77
1736,124163.49
1737,299171.16
1738,234311.81
1739,369318.03
1740,210775.34
1741,169993.28
1742,174305.61
1743,173995.27
1744,301329.0
1745,272084.53
1746,206876.58
1747,200556.78
1748,251623.97
1749,176667.89
1750,155882.0
1751,253658.97
1752,123574.6
1753,151194.83
1754,188647.39
1755,175692.34
1756,118814.81
1757,119667.95
1758,155623.22
1759,132954.64
1760,162196.31
1761,154505.9
1762,182628.23
1763,163282.7
1764,125272.24
1765,163850.78
1766,167437.95
1767,192084.33
1768,143067.44
1769,161050.5
1770,149423.22
1771,137865.45
1772,135805.92
1773,133771.44
1774,133957.23
1775,134098.47
1776,128140.18
1777,106046.42
1778,140334.23
1779,106666.836
1780,158574.1
1781,131593.55
1782,97172.58
1783,144971.73
1784,95230.83
1785,111678.484
1786,154724.62
1787,180381.28
1788,84561.92
1789,96061.62
1790,81426.74
1791,221640.83
1792,155270.19
1793,136038.62
1794,149645.58
1795,138795.0
1796,124777.14
1797,139183.1
1798,132236.3
1799,109324.29
1800,128637.74
1801,134661.78
1802,153217.94
1803,160880.14
1804,137818.88
1805,137955.03
1806,136927.33
1807,114351.68
1808,118904.83
1809,125460.94
1810,133262.78
1811,99721.49
1812,103225.32
1813,123389.42
1814,94977.43
1815,74806.8
1816,95952.16
1817,112122.23
1818,136359.77
1819,131499.95
1820,75426.49
1821,129220.75
1822,159876.73
1823,68429.18
1824,133045.14
1825,128178.68
1826,96820.914
1827,111441.36
1828,138863.89
1829,104265.52
1830,117781.984
1831,151962.56
1832,132694.52
1833,134360.75
1834,130612.336
1835,138688.02
1836,148068.9
1837,93848.914
1838,127770.53
1839,100805.18
1840,179025.02
1841,140777.05
1842,110689.42
1843,134687.8
1844,136068.78
1845,137140.62
1846,151484.16
1847,165948.31
1848,78442.64
1849,113806.92
1850,133778.38
1851,159270.17
1852,130898.336
1853,151419.48
1854,153354.94
1855,155096.62
1856,217785.28
