id,count
0,45.997524
1,120.510826
2,66.917725
4,25.790678
5,39.354122
10,92.52311
11,14.877706
12,179.36832
15,12.769023
17,19.178715
18,288.88162
23,266.17834
25,153.43813
26,26.31076
31,202.28975
39,110.047676
40,19.205378
41,76.09895
42,187.17769
43,120.361916
51,195.00284
52,31.65416
54,11.090714
60,117.644585
61,123.956055
62,88.41284
63,12.172751
65,106.681984
66,80.93596
68,45.16461
71,75.079124
80,15.907493
82,109.12746
94,109.18023
98,240.48479
101,24.0056
102,124.50103
107,80.97856
112,286.7042
113,27.07175
115,41.230457
116,116.33243
120,49.359024
121,95.64745
122,317.0087
132,169.71104
143,46.178185
147,69.55119
150,1.9876698
151,81.49825
152,235.93718
153,105.5005
155,64.19392
156,90.02222
159,170.36186
161,44.66313
163,90.57839
177,121.85122
186,2.2816703
188,26.419239
190,23.591618
191,129.46135
192,178.10667
195,294.33957
200,130.9205
209,265.27823
210,3.1233175
211,202.0508
214,2.0266669
215,20.550531
218,35.28306
219,32.222298
222,59.37991
225,7.000991
228,315.83405
236,192.7296
241,23.32541
242,92.45626
243,243.7783
245,37.674614
247,234.30037
251,-12.587037
252,22.796618
253,11.732901
254,170.3869
258,228.08313
260,92.01343
261,102.11713
265,105.739784
266,205.66519
267,274.5419
269,125.46393
270,69.98716
275,119.26357
278,90.9501
279,25.778652
286,24.706097
287,39.480247
288,208.05026
289,131.95972
293,25.777895
294,162.45766
297,-2.2420366
302,114.36282
303,14.838668
304,41.319313
307,87.97671
309,16.853035
311,116.58371
312,103.74973
314,134.7903
315,225.31432
319,171.26129
322,117.304855
323,102.429344
325,379.23914
327,188.23985
330,54.095375
332,173.83293
333,30.226755
338,87.91211
341,96.66028
345,86.58809
348,132.23756
349,103.14322
350,87.14662
352,67.76052
355,6.625985
356,78.65001
358,26.79445
363,82.43263
369,123.54888
371,3.3696399
372,93.5584
375,290.9734
380,19.754272
388,75.86809
391,82.9919
392,-79.34662
393,275.18286
394,146.41177
396,45.379612
401,15.107617
407,95.50224
409,70.94352
410,76.79373
416,75.61275
418,87.635086
420,155.44131
421,113.49489
422,44.512016
424,270.03003
428,279.77505
429,374.4226
431,7.952045
435,6.5285025
439,86.22098
441,19.411295
447,62.57596
449,169.74059
451,56.275593
452,14.4980955
454,182.31644
458,115.040695
463,100.024055
467,15.799899
470,58.78856
471,121.72992
474,277.79834
478,27.78196
483,76.306366
484,160.37964
485,106.02356
486,95.97061
491,170.78493
494,166.00287
495,180.6186
497,66.95061
499,76.606384
515,82.40043
518,196.42215
521,48.12754
525,111.30301
529,211.79346
532,116.900375
534,99.1948
540,111.22687
544,286.7228
547,140.97923
549,89.653534
563,26.232533
564,98.806335
567,37.734444
572,175.803
577,205.93929
578,261.95877
585,80.303635
588,132.2432
589,353.07416
590,108.04358
592,1.412898
594,47.113007
596,2.0972698
598,314.53238
599,139.79753
605,13.209966
606,71.75428
607,-19.214336
608,211.16496
609,89.78901
610,201.85654
611,37.14999
614,71.98444
615,75.176445
616,240.08797
617,102.12279
618,30.649017
624,40.69228
629,106.46546
631,108.29693
633,94.6203
637,28.102959
638,-48.102806
643,77.2537
644,136.559
645,66.254715
646,48.29204
648,81.748344
650,26.865965
651,61.968803
652,230.3054
656,107.64242
657,23.872417
659,39.461147
660,249.83708
662,94.18396
