id,count
0,79.58906
1,198.46173
2,75.132355
4,24.478313
5,22.672588
10,115.93149
11,153.41347
12,123.84989
15,31.010788
17,89.111115
18,278.2166
23,273.7263
25,100.777855
26,28.79024
31,220.62096
39,95.492424
40,13.082669
41,81.20558
42,309.30615
43,170.52597
51,187.4347
52,57.215862
54,18.159859
60,130.9547
61,91.234856
62,118.9733
63,15.407569
65,106.50401
66,113.051605
68,86.93451
71,52.325718
80,20.887573
82,64.37122
94,142.02368
98,264.4168
101,9.848751
102,153.91058
107,92.77649
112,204.65555
113,77.475494
115,26.912374
116,122.79251
120,92.851425
121,80.94287
122,343.8592
132,157.23792
143,61.107903
147,37.049046
150,-4.148267
151,58.23837
152,232.65005
153,85.13408
155,121.171
156,114.515686
159,179.92436
161,95.71508
163,33.540718
177,168.37456
186,18.074013
188,19.774815
190,29.83775
191,102.64613
192,178.2918
195,312.70477
200,126.122955
209,326.21274
210,-1.5232655
211,114.72892
214,28.885693
215,23.929546
218,92.33139
219,16.70938
222,90.70586
225,14.726121
228,303.69974
236,179.27617
241,29.308725
242,174.78444
243,215.09207
245,17.489948
247,250.12271
251,122.16998
252,60.289726
253,16.831554
254,168.20247
258,289.7806
260,43.966595
261,93.40312
265,87.365265
266,281.8108
267,221.05687
269,155.80034
270,52.972717
275,86.14259
278,21.164948
279,23.290129
286,49.583084
287,22.537338
288,199.08298
289,125.453156
293,24.150944
294,125.10078
297,0.9334458
302,117.75018
303,43.83347
304,44.40382
307,104.34146
309,12.08027
311,166.13043
312,128.67647
314,179.88353
315,211.02324
319,155.67511
322,119.81428
323,66.922035
325,160.32794
327,216.55182
330,16.130173
332,181.01369
333,18.417786
338,116.29335
341,91.259384
345,126.33769
348,124.39832
349,33.81952
350,107.933815
352,20.850956
355,13.971459
356,107.66957
358,16.33581
363,156.84607
369,151.1631
371,-0.86738217
372,102.84384
375,298.50134
380,96.43467
388,33.15986
391,157.14612
392,75.7325
393,305.944
394,174.38574
396,16.05381
401,24.14906
407,69.70386
409,83.57937
410,104.033966
416,65.35193
418,111.06458
420,160.33585
421,96.38036
422,156.06282
424,278.82178
428,264.2747
429,307.63373
431,55.37272
435,9.76094
439,94.880035
441,8.071326
447,51.79278
449,113.25987
451,123.31557
452,16.299446
454,190.22221
458,98.70401
463,135.41074
467,-3.5525134
470,27.135448
471,152.01466
474,303.40887
478,20.756546
483,220.26747
484,153.90372
485,89.79317
486,111.417725
491,116.46427
494,100.77261
495,173.37425
497,173.21419
499,104.42363
515,102.29901
518,191.9757
521,91.11798
525,165.69539
529,263.94348
532,148.39398
534,64.13087
540,84.873344
544,270.23618
547,177.11586
549,37.471275
563,26.703451
564,141.62509
567,181.92976
572,95.277374
577,110.23079
578,269.592
585,208.0821
588,105.588806
589,119.33643
590,110.434326
592,-12.898928
594,41.25855
596,14.297992
598,342.7004
599,144.79314
605,19.101913
606,138.31331
607,134.05226
608,191.27466
609,59.472263
610,293.01154
611,45.342846
614,141.11818
615,183.15727
616,256.73978
617,128.33455
618,164.5263
624,187.59483
629,152.54472
631,84.732574
633,65.734886
637,14.851528
638,116.186005
643,54.27988
644,145.00832
645,16.135836
646,153.72285
648,167.78304
650,23.86218
651,205.96944
652,258.44022
656,123.225174
657,19.057419
659,70.42611
660,235.58638
662,109.11345
665,315.3294
675,345.99493
681,143.41447
682,220.24042
685,18.605034
686,178.40465
689,16.317806
696,142.39786
703,131.19592
704,118.43669
705,129.90004
714,218.95558
717,86.80496
718,-15.726956
720,52.720387
721,250.63167
723,205.76921
726,189.6201
728,130.24176
730,146.88539
731,17.060516
734,291.7684
737,40.297226
738,18.562181
745,72.7251
746,6.8952055
749,252.53453
752,11.3938055
753,168.04662
758,222.03688
765,-12.655515
766,236.9918
768,58.985916
769,235.98303
774,148.38127
775,97.26671
781,1.1197549
784,331.83405
794,23.365696
795,274.2152
796,70.72215
802,112.279564
803,85.100815
805,9.165228
806,289.30945
807,89.20781
809,14.330905
810,163.03969
812,206.74226
814,112.44943
818,268.49844
819,136.24142
825,11.319579
836,80.10928
839,103.065216
847,251.02394
848,104.04285
851,112.58461
852,137.8875
853,48.960487
857,168.68716
858,33.800213
859,254.12395
861,5.5334606
867,91.57018
870,47.779793
871,215.5511
872,189.55167
874,325.60788
881,187.89505
886,139.16695
890,25.923647
895,142.34294
899,78.46144
900,300.14917
901,236.10587
902,218.15178
903,26.201702
913,234.00911
918,190.02438
923,147.80154
924,15.771736
926,18.799793
927,22.20374
930,175.20639
934,15.241389
937,62.119484
939,73.63745
941,59.859165
942,312.9979
946,213.3863
950,91.92348
953,72.340355
959,114.99603
961,14.335271
962,22.952759
964,100.27927
969,137.67989
971,130.4609
976,24.92107
978,233.80684
980,164.8991
981,114.66336
990,334.7116
993,18.217815
996,19.402695
998,285.53717
999,172.91156
1006,121.18171
1008,-14.393802
1013,30.614105
1015,100.648415
1016,89.502106
1022,322.2304
1026,87.80779
1028,209.57704
1031,18.273314
1034,3.3419192
1037,177.4341
1040,51.461433
1042,19.124477
1046,22.954687
1048,90.66233
1049,118.60538
1050,63.144276
1051,114.38747
1052,244.05461
1055,122.01372
1060,148.74803
1064,28.685179
1066,104.42752
1071,105.80619
1073,16.35285
1089,91.25732
1091,95.107315
1092,56.545006
1093,210.36513
1096,236.62108
1097,170.4751
1098,18.73406
1099,-9.476459
1102,160.34624
1107,89.82314
1109,20.714497
1111,41.873035
1112,113.541176
1114,295.9982
1116,292.56042
1117,101.94972
1118,62.729588
1122,159.69763
1124,174.5718
1127,219.5939
1133,339.13843
1134,17.63554
1135,20.791695
1139,210.3814
1143,50.07225
1150,142.15834
1151,106.77486
1153,271.85968
1155,21.581211
1162,29.043966
1163,219.27757
1166,81.52969
1171,89.76134
1172,16.362957
1173,221.51291
1174,63.133125
1177,95.05958
1178,25.964619
1184,142.29051
1185,122.70621
1186,75.50571
1187,174.16699
1188,265.79916
1191,154.71312
1207,119.90613
1213,32.651302
1215,119.673904
1223,144.47853
1227,118.95289
1236,26.433018
1237,19.301394
1238,28.318338
1241,0.5649692
1248,18.09815
1250,14.684537
1251,164.55806
1253,109.08034
1255,86.85564
1257,181.73767
1261,97.03418
1262,293.8788
1265,87.91772
1273,194.41713
1277,153.50157
1278,80.84793
1280,92.50561
1284,168.72148
1285,331.19577
1288,26.204807
1295,113.12364
1297,185.31973
1299,247.46278
1304,136.56555
1308,30.187883
1310,87.37872
1311,94.198524
1314,42.520565
1315,108.52533
1318,22.452007
1320,342.75433
1321,328.48947
1322,217.66023
1330,115.4616
1333,156.89713
1334,70.776436
1341,86.077835
1344,134.45891
1351,241.47939
1354,97.15566
1356,57.036083
1363,120.714676
1365,159.2693
1369,140.46548
1373,135.88889
1375,114.56056
1377,59.279545
1379,140.21117
1380,246.39642
1381,127.84096
1384,247.33727
1390,181.27911
1393,220.01457
1395,29.103369
1399,316.2445
1400,75.5389
1401,93.5807
1404,163.62001
1408,14.977132
1409,103.287796
1413,234.27153
1416,303.51154
1418,106.928955
1423,36.088818
1424,16.006514
1425,-4.8518105
1433,214.79985
1434,154.58116
1436,313.6198
1442,180.74397
1444,82.733215
1445,82.347275
1452,106.78229
1455,174.09178
1462,59.324146
1467,43.701157
1472,38.27679
1475,95.275185
1493,95.5188
1501,237.79807
1503,313.84485
1504,238.48808
1505,13.2808485
1511,183.81355
1512,25.569195
1513,101.03032
1514,38.57804
1528,138.85747
1533,227.63219
1534,25.29346
1536,178.69727
1537,59.24622
1539,64.99167
1550,84.6485
1552,164.61586
1554,178.03981
1555,322.84406
1556,56.55122
1559,29.823086
1563,205.22781
1566,136.9529
1567,25.02882
1568,13.84641
1571,203.87195
1572,18.407541
1574,17.439598
1577,19.463984
1583,144.15184
1585,24.238127
1586,123.00763
1587,217.38626
1596,145.0464
1602,9.345214
1604,41.440533
1605,-21.593763
1610,322.174
1611,102.64677
1616,1.8528832
1617,93.735016
1618,19.153917
1622,35.101204
1623,14.242057
1628,316.9043
1631,-9.6627035
1632,180.82669
1633,264.3953
1634,347.47223
1636,212.40878
1637,122.035065
1643,89.184425
1644,89.75251
1646,72.058556
1648,181.29144
1651,26.644447
1656,18.311905
1658,143.43913
1659,21.624264
1665,124.855316
1666,127.3186
1670,29.5723
1674,109.078705
1679,116.44075
1680,99.92714
1683,318.6601
1686,-4.911704
1691,93.5307
1693,29.112782
1696,32.013077
1697,133.21747
1703,39.97797
1706,17.542788
1709,121.60179
1710,84.35907
1712,128.46996
1713,91.53968
1718,385.23816
1719,179.5511
1722,260.126
1723,93.10831
1724,277.742
1728,24.610527
1730,29.381912
1732,26.96238
1737,17.906525
1745,63.11206
1747,14.382388
1748,15.138986
1755,112.91533
1759,19.092907
1761,165.79036
1764,235.0822
1765,101.82552
1766,62.62538
1768,86.42455
1770,23.198708
1771,115.7093
1774,78.62494
1785,163.79915
1788,168.10959
1792,12.153211
1794,242.47275
1797,90.198685
1798,33.56497
1799,253.23529
1802,88.29602
1806,10.755215
1808,50.70368
1810,287.48715
1818,51.20066
1819,302.32104
1820,253.78732
1822,189.86089
1826,153.29982
1827,135.68031
1835,23.904446
1841,102.68638
1842,155.67809
1843,22.667158
1846,34.939434
1849,51.6589
1850,175.80685
1851,83.726105
1857,30.340157
1858,128.55135
1860,91.76556
1861,272.89426
1864,201.28247
1869,338.92334
1871,51.203426
1872,7.134444
1875,16.450947
1878,194.92339
1879,218.9253
1885,86.28307
1888,94.47199
1889,-12.6659355
1890,89.19925
1896,148.92108
1897,178.58614
1898,110.53309
1900,77.30757
1905,18.645494
1908,188.94026
1909,95.30106
1913,67.68224
1918,108.81802
1922,321.86777
1923,101.377594
1925,274.27563
1926,135.84221
1927,251.58356
1930,200.68683
1935,40.734844
1939,98.944534
1942,89.82501
1943,163.62718
1948,166.51503
1949,185.8397
1951,110.57774
1953,108.447655
1959,162.3944
1963,17.472157
1967,113.088776
1973,149.15251
1975,5.7748423
1976,28.314
1990,109.66864
1993,109.15471
1997,168.60812
1999,96.313774
2001,295.032
2004,54.93155
2010,85.48073
2013,132.7819
2017,311.74567
2021,80.43613
2023,200.42366
2026,160.83537
2037,11.247572
2039,70.297775
2041,17.706768
2046,33.039703
2050,-24.614119
2060,171.72977
2067,87.61755
2069,93.06746
2072,250.05986
