id,Weekly_Sales
1,1061605.9
2,1127750.4
3,1056406.2
4,1056732.0
5,1042104.6
6,1170301.0
7,1076592.4
8,1094126.6
9,969190.0
10,1041213.9
11,1046376.06
12,1013312.2
13,1059495.1
14,1124827.9
15,1109863.6
16,1097923.4
17,971452.1
18,1065474.9
19,1007324.5
20,1010542.9
21,1059636.0
22,1118454.9
23,1040775.8
24,1053933.0
25,953954.8
26,1008949.56
27,1037770.9
28,1009124.2
29,960810.94
30,1052082.9
31,1017702.0
32,1007326.7
33,938981.75
34,1020684.75
35,1000212.8
36,984171.9
37,1037140.7
38,1086141.6
39,1006063.44
40,1031967.6
41,987628.8
42,1130639.9
43,994697.0
44,1020793.44
45,978330.1
46,1022955.2
47,976332.94
48,1088591.6
49,1003528.06
50,1092541.4
51,1027357.56
52,1066398.6
53,965004.6
54,1048971.9
55,995014.56
56,1005113.44
57,893858.8
58,988612.8
59,932627.6
60,962519.7
61,913763.8
62,993010.6
63,932103.8
64,937435.1
65,895629.3
66,973416.2
67,919636.06
68,947702.75
69,917242.6
70,971306.4
71,921488.7
72,941764.4
73,916340.06
74,991948.56
75,927427.4
76,941026.06
77,893935.06
78,1025213.8
79,948305.2
80,971598.2
81,914564.2
82,959284.75
83,963231.06
84,952653.8
85,878926.06
86,933956.8
87,908173.2
88,915879.06
89,859709.7
90,936721.6
91,865394.7
92,882065.2
93,882338.8
94,927209.9
95,924939.4
96,948665.6
97,816136.8
98,889162.6
99,876648.4
100,856091.8
101,806765.3
102,925830.06
103,840454.94
104,836945.3
105,947979.4
106,922860.94
107,844018.2
108,875528.06
109,855187.8
110,887770.06
111,840767.1
112,844446.1
113,765458.3
114,806608.2
115,814527.94
116,808573.6
117,699722.6
118,810303.94
119,758621.5
120,751153.2
121,791599.5
122,932210.75
123,871622.2
124,906875.8
125,772823.8
126,837451.56
127,788684.56
128,819598.75
129,671097.06
130,737748.44
131,716312.2
132,721240.25
133,706873.3
134,832696.6
135,738269.94
136,723705.06
137,717953.44
138,794835.9
139,731106.1
140,748086.0
141,630008.06
142,709597.94
143,678877.4
144,684543.9
145,622539.44
146,707001.44
147,670527.0
148,682385.5
149,616096.6
150,678448.94
151,653359.06
152,651396.25
153,710912.7
154,870070.75
155,801100.06
156,727982.9
157,629247.94
158,737453.06
159,660484.44
160,668205.94
161,651291.25
162,826303.9
163,738492.0
164,670762.6
165,577424.6
166,630884.8
167,602322.5
168,609147.56
169,569202.1
170,618069.7
171,596908.94
172,594183.25
173,525821.06
174,606676.7
175,578590.3
176,577609.5
177,573891.0
178,647293.06
179,594652.94
180,603926.25
